time,seconds_elapsed,dBFS
1687527220801000000,16.545,-70
1687527220918000000,16.662000244140625,-25
1687527221036000000,16.78,-28
1687527221154000000,16.897999755859374,-58
1687527221271000000,17.015,-18
1687527221388000000,17.132,-74
1687527221506000000,17.249999755859374,-21
1687527221623000000,17.367,-17
1687527221739000000,17.483,-41
1687527221855000000,17.599,-39
1687527221972000000,17.716,-82
1687527222091000000,17.835,-45
1687527222210000000,17.953999755859375,-13
1687527222324000000,18.068,-48
1687527222442000000,18.185999755859374,-92
1687527222557000000,18.301,-45
1687527222674000000,18.417999755859373,-39
1687527222792000000,18.536,-66
1687527222909000000,18.653,-115
1687527223026000000,18.769999755859374,-31
1687527223147000000,18.891,-95
1687527223260000000,19.004,-37
1687527223377000000,19.121,-89
1687527223493000000,19.237,-55
1687527223611000000,19.355,-111
1687527223728000000,19.472,-42
1687527223844000000,19.588,-102
1687527223960000000,19.704,-45
1687527224076000000,19.82,-94
1687527224192000000,19.936,-40
1687527224312000000,20.056,-92
1687527224427000000,20.171,-30
1687527224543000000,20.287,-71
1687527224659000000,20.403,-108
1687527224775000000,20.519,-25
1687527224893000000,20.637,-97
1687527225010000000,20.753999755859375,-23
1687527225124000000,20.868,-93
1687527225242000000,20.985999755859375,-112
1687527225350000000,21.094000244140624,-58
1687527225468000000,21.212,-33
1687527225586000000,21.329999755859376,-64
1687527225702000000,21.446000244140624,-110
1687527225820000000,21.564,-31
1687527225936000000,21.68,-55
1687527226055000000,21.799,-38
1687527226170000000,21.913999755859376,-53
1687527226289000000,22.033,-28
1687527226404000000,22.148,-44
1687527226520000000,22.264,-101
1687527226639000000,22.383,-27
1687527226755000000,22.499,-83
1687527226871000000,22.615,-33
1687527226988000000,22.732,-75
1687527227108000000,22.852,-32
1687527227222000000,22.966000244140623,-93
1687527227340000000,23.084,-29
1687527227457000000,23.201,-86
1687527227575000000,23.319,-30
1687527227695000000,23.439,-87
1687527227810000000,23.553999755859376,-25
1687527227928000000,23.672,-69
1687527228046000000,23.790000244140625,-27
1687527228160000000,23.904,-33
1687527228279000000,24.023,-105
1687527228395000000,24.139,-30
1687527228512000000,24.256,-87
1687527228628000000,24.372,-35
1687527228748000000,24.492,-87
1687527228864000000,24.608,-30
1687527228981000000,24.725,-64
1687527229097000000,24.841,-36
1687527229215000000,24.959,-50
1687527229329000000,25.073,-30
1687527229433000000,25.177,-44
1687527229551000000,25.295,-26
1687527229670000000,25.414000244140624,-31
1687527229787000000,25.531,-102
1687527229903000000,25.647,-16
1687527230023000000,25.767,-79
1687527230139000000,25.883,-30
1687527230258000000,26.001999755859377,-64
1687527230371000000,26.115,-27
1687527230486000000,26.230000244140626,-74
1687527230605000000,26.349,-111
1687527230721000000,26.465,-18
1687527230837000000,26.581,-90
1687527230954000000,26.697999755859374,-35
1687527231072000000,26.816,-96
1687527231190000000,26.934000244140623,-34
1687527231304000000,27.048,-78
1687527231424000000,27.168,-32
1687527231538000000,27.281999755859374,-58
1687527231656000000,27.4,-34
1687527231775000000,27.519,-60
1687527231890000000,27.633999755859374,-54
1687527232008000000,27.752,-74
1687527232126000000,27.870000244140623,-35
1687527232243000000,27.987,-78
1687527232357000000,28.101,-115
1687527232475000000,28.219,-28
1687527232592000000,28.336,-79
1687527232710000000,28.454000244140627,-32
1687527232826000000,28.569999755859374,-97
1687527232940000000,28.684,-115
1687527233056000000,28.8,-39
1687527233171000000,28.915,-99
1687527233291000000,29.035,-34
1687527233395000000,29.139,-83
1687527233513000000,29.257,-44
1687527233630000000,29.374000244140625,-55
1687527233748000000,29.492,-37
1687527233865000000,29.609,-64
1687527233982000000,29.726000244140625,-116
1687527234099000000,29.843,-34
1687527234215000000,29.959,-79
1687527234333000000,30.077,-39
1687527234451000000,30.195,-99
1687527234568000000,30.312,-116
1687527234695000000,30.439,-30
1687527234801000000,30.545,-37
1687527234917000000,30.661,-67
1687527235034000000,30.777999755859376,-108
1687527235152000000,30.896,-31
1687527235272000000,31.016,-60
1687527235388000000,31.132,-34
1687527235504000000,31.248,-96
1687527235619000000,31.363,-115
1687527235736000000,31.48,-22
1687527235854000000,31.598000244140625,-69
1687527235971000000,31.715,-43
1687527236088000000,31.832,-110
1687527236209000000,31.953,-30
1687527236321000000,32.065,-37
1687527236439000000,32.183,-36
1687527236555000000,32.299,-68
1687527236673000000,32.417,-114
1687527236792000000,32.536,-35
1687527236908000000,32.652,-47
1687527237024000000,32.768,-23
1687527237142000000,32.886000244140625,-52
1687527237257000000,33.001,-99
1687527237377000000,33.121,-29
1687527237494000000,33.23800024414062,-67
1687527237612000000,33.356,-28
1687527237731000000,33.475,-81
1687527237847000000,33.591,-109
1687527237964000000,33.708,-24
1687527238083000000,33.827,-28
1687527238200000000,33.944,-23
1687527238318000000,34.06200024414063,-91
1687527238436000000,34.18,-28
1687527238553000000,34.297,-35
1687527238672000000,34.416,-24
1687527238790000000,34.53400024414063,-66
1687527238911000000,34.655,-109
1687527239026000000,34.769999755859374,-24
1687527239142000000,34.886000244140625,-32
1687527239260000000,35.004,-24
1687527239380000000,35.124,-67
1687527239486000000,35.230000244140626,-111
1687527239603000000,35.347,-37
1687527239722000000,35.46599975585937,-62
1687527239837000000,35.581,-25
1687527239955000000,35.699,-94
1687527240072000000,35.816,-115
1687527240191000000,35.935,-52
1687527240308000000,36.052,-102
1687527240422000000,36.166000244140626,-45
1687527240537000000,36.281,-115
1687527240655000000,36.399,-113
1687527240771000000,36.515,-15
1687527240893000000,36.637,-19
1687527241008000000,36.752,-43
1687527241123000000,36.867,-97
1687527241240000000,36.984,-111
1687527241359000000,37.103,-30
1687527241475000000,37.219,-26
1687527241594000000,37.33799975585937,-67
1687527241712000000,37.456,-114
1687527241829000000,37.573,-23
1687527241950000000,37.694000244140625,-66
1687527242062000000,37.80600024414063,-32
1687527242178000000,37.921999755859375,-100
1687527242298000000,38.04199975585937,-115
1687527242409000000,38.153,-43
1687527242530000000,38.27399975585938,-22
1687527242645000000,38.389,-41
1687527242762000000,38.50599975585938,-97
1687527242880000000,38.624,-113
1687527242996000000,38.74,-37
1687527243113000000,38.857,-44
1687527243229000000,38.973,-69
1687527243348000000,39.092,-112
1687527243464000000,39.208,-115
1687527243583000000,39.327,-24
1687527243698000000,39.44199975585938,-36
1687527243815000000,39.559,-79
1687527243933000000,39.677,-114
1687527244049000000,39.793,-25
1687527244168000000,39.912,-71
1687527244285000000,40.029,-34
1687527244402000000,40.14599975585938,-103
1687527244519000000,40.263,-111
1687527244636000000,40.38,-20
1687527244752000000,40.496,-73
1687527244872000000,40.616,-30
1687527244990000000,40.734000244140624,-85
1687527245107000000,40.851,-115
1687527245223000000,40.967,-21
1687527245341000000,41.085,-58
1687527245454000000,41.19800024414062,-29
1687527245574000000,41.31800024414063,-87
1687527245692000000,41.436,-109
1687527245811000000,41.555,-27
1687527245924000000,41.668,-71
1687527246045000000,41.789,-22
1687527246157000000,41.901,-70
1687527246275000000,42.019,-107
1687527246393000000,42.137,-25
1687527246510000000,42.25400024414063,-47
1687527246626000000,42.369999755859375,-31
1687527246748000000,42.492,-76
1687527246860000000,42.604,-113
1687527246977000000,42.721,-27
1687527247094000000,42.83800024414062,-24
1687527247213000000,42.957,-50
1687527247327000000,43.071,-85
1687527247448000000,43.192,-113
1687527247563000000,43.307,-117
1687527247678000000,43.42200024414063,-28
1687527247794000000,43.537999755859374,-31
1687527247912000000,43.656,-70
1687527248027000000,43.771,-112
1687527248143000000,43.887,-112
1687527248259000000,44.003,-27
1687527248376000000,44.12,-18
1687527248492000000,44.236,-28
1687527248610000000,44.35399975585938,-92
1687527248725000000,44.469,-113
1687527248842000000,44.585999755859376,-19
1687527248958000000,44.70200024414063,-29
1687527249075000000,44.819,-104
1687527249193000000,44.937,-111
1687527249314000000,45.05799975585938,-55
1687527249420000000,45.164,-22
1687527249535000000,45.279,-89
1687527249652000000,45.396,-113
1687527249770000000,45.51399975585937,-112
1687527249888000000,45.632,-27
1687527250004000000,45.748,-96
1687527250121000000,45.865,-115
1687527250238000000,45.98200024414062,-112
1687527250356000000,46.1,-28
1687527250474000000,46.217999755859374,-81
1687527250593000000,46.337,-110
1687527250709000000,46.453,-113
1687527250823000000,46.567,-24
1687527250943000000,46.687,-76
1687527251058000000,46.80199975585938,-115
1687527251175000000,46.919,-116
1687527251296000000,47.04,-18
1687527251411000000,47.155,-78
1687527251526000000,47.270000244140626,-112
1687527251646000000,47.39000024414062,-10
1687527251761000000,47.505,-47
1687527251877000000,47.621,-81
1687527251998000000,47.74200024414063,-115
1687527252110000000,47.85400024414062,-9
1687527252228000000,47.972,-66
1687527252345000000,48.089,-102
1687527252461000000,48.205,-59
1687527252581000000,48.325,-27
1687527252696000000,48.44,-89
1687527252812000000,48.556,-117
1687527252932000000,48.676,-22
1687527253049000000,48.793,-18
1687527253164000000,48.908,-85
1687527253280000000,49.024,-116
1687527253400000000,49.144,-30
1687527253516000000,49.26,-79
1687527253635000000,49.379,-116
1687527253753000000,49.497,-116
1687527253868000000,49.612,-116
1687527253987000000,49.731,-29
1687527254103000000,49.847,-64
1687527254219000000,49.963,-110
1687527254336000000,50.08,-116
1687527254453000000,50.197,-116
1687527254570000000,50.31399975585938,-118
1687527254690000000,50.433999755859375,-28
1687527254803000000,50.547,-112
1687527254919000000,50.663,-112
1687527255037000000,50.781,-114
1687527255154000000,50.897999755859374,-31
1687527255271000000,51.015,-101
1687527255391000000,51.135,-112
1687527255511000000,51.255,-29
1687527255625000000,51.369,-103
1687527255741000000,51.485,-117
1687527255858000000,51.601999755859374,-10
1687527255975000000,51.719,-95
1687527256093000000,51.837,-117
1687527256212000000,51.956,-34
1687527256328000000,52.072,-91
1687527256445000000,52.189,-112
1687527256561000000,52.305,-45
1687527256677000000,52.421,-103
1687527256794000000,52.537999755859374,-115
1687527256911000000,52.655,-35
1687527257029000000,52.773,-87
1687527257148000000,52.892,-113
1687527257263000000,53.007,-22
1687527257379000000,53.123,-56
1687527257496000000,53.24,-105
1687527257615000000,53.359,-11
1687527257730000000,53.473999755859374,-63
1687527257848000000,53.592,-99
1687527257966000000,53.71000024414062,-18
1687527258083000000,53.827,-46
1687527258199000000,53.943,-98
1687527258316000000,54.06,-13
1687527258432000000,54.176,-63
1687527258550000000,54.294000244140626,-103
1687527258669000000,54.413,-13
1687527258784000000,54.528,-66
1687527258902000000,54.64600024414062,-103
1687527259017000000,54.761,-25
1687527259135000000,54.879,-87
1687527259254000000,54.99800024414063,-115
1687527259373000000,55.117,-30
1687527259488000000,55.232,-84
1687527259608000000,55.352,-114
1687527259725000000,55.469,-24
1687527259844000000,55.588,-85
1687527259964000000,55.708,-26
1687527260078000000,55.822000244140625,-42
1687527260195000000,55.939,-95
1687527260327000000,56.071,-12
1687527260430000000,56.17400024414062,-56
1687527260548000000,56.292,-102
1687527260669000000,56.413,-15
1687527260787000000,56.531,-36
1687527260903000000,56.647,-102
1687527261008000000,56.752,-16
1687527261128000000,56.872,-51
1687527261247000000,56.991,-99
1687527261361000000,57.105,-111
1687527261477000000,57.221,-17
1687527261595000000,57.339,-91
1687527261711000000,57.455,-11
1687527261828000000,57.572,-54
1687527261946000000,57.689999755859375,-97
1687527262063000000,57.807,-5
1687527262185000000,57.929,-56
1687527262297000000,58.041,-102
1687527262414000000,58.158000244140624,-113
1687527262532000000,58.276,-23
1687527262649000000,58.393,-85
1687527262764000000,58.508,-20
1687527262884000000,58.628,-45
1687527262999000000,58.743,-97
1687527263117000000,58.861,-27
1687527263233000000,58.977,-61
1687527263353000000,59.097,-100
1687527263469000000,59.213,-16
1687527263587000000,59.331,-74
1687527263702000000,59.44600024414063,-105
1687527263818000000,59.561999755859375,-28
1687527263934000000,59.67800024414063,-82
1687527264050000000,59.793999755859375,-18
1687527264168000000,59.912,-16
1687527264286000000,60.03000024414062,-86
1687527264388000000,60.132,-19
1687527264507000000,60.251,-60
1687527264623000000,60.367,-14
1687527264740000000,60.484,-4
1687527264856000000,60.6,-28
1687527264975000000,60.719,-8
1687527265094000000,60.83800024414062,-18
1687527265209000000,60.953,-55
1687527265343000000,61.087,-30
1687527265459000000,61.203,-25
1687527265577000000,61.321,-26
1687527265694000000,61.438000244140625,-31
1687527265811000000,61.555,-12
1687527265928000000,61.672,-9
1687527266048000000,61.792,-16
1687527266162000000,61.905999755859376,-18
1687527266279000000,62.023,-57
1687527266395000000,62.139,-11
1687527266512000000,62.256,-16
1687527266630000000,62.374000244140625,-52
1687527266749000000,62.493,-23
1687527266868000000,62.612,-23
1687527266988000000,62.732,-54
1687527267102000000,62.846000244140626,-15
1687527267219000000,62.963,-63
1687527267336000000,63.08,-104
1687527267452000000,63.196,-15
1687527267570000000,63.31399975585938,-65
1687527267689000000,63.433,-100
1687527267808000000,63.552,-117
1687527267925000000,63.669,-9
1687527268043000000,63.787,-65
1687527268158000000,63.90200024414062,-108
1687527268275000000,64.019,-2
1687527268394000000,64.13799975585937,-9
1687527268505000000,64.249,-74
1687527268619000000,64.363,-116
1687527268737000000,64.481,-10
1687527268854000000,64.59800024414062,-49
1687527268971000000,64.715,-99
1687527269092000000,64.836,-120
1687527269206000000,64.95000024414063,-23
1687527269324000000,65.068,-72
1687527269435000000,65.179,-108
1687527269540000000,65.284,-20
1687527269656000000,65.4,-28
1687527269773000000,65.517,-93
1687527269891000000,65.635,-115
1687527270009000000,65.753,-14
1687527270124000000,65.868,-48
1687527270245000000,65.989,-84
1687527270362000000,66.10599975585937,-116
1687527270476000000,66.22,-34
1687527270592000000,66.336,-76
1687527270711000000,66.455,-109
1687527270831000000,66.575,-111
1687527270944000000,66.688,-43
1687527271062000000,66.80600024414062,-94
1687527271179000000,66.923,-113
1687527271295000000,67.039,-33
1687527271414000000,67.15800024414062,-67
1687527271531000000,67.275,-114
1687527271650000000,67.39399975585937,-114
1687527271768000000,67.512,-31
1687527271885000000,67.629,-79
1687527272007000000,67.751,-109
1687527272121000000,67.865,-112
1687527272239000000,67.983,-39
1687527272371000000,68.115,-100
1687527272492000000,68.236,-103
1687527272610000000,68.35399975585938,-31
1687527272728000000,68.472,-87
1687527272844000000,68.588,-107
1687527272962000000,68.70599975585938,-21
1687527273079000000,68.823,-50
1687527273197000000,68.941,-90
1687527273315000000,69.059,-110
1687527273432000000,69.176,-19
1687527273536000000,69.28,-57
1687527273654000000,69.39800024414062,-100
1687527273772000000,69.516,-117
1687527273889000000,69.633,-19
1687527274006000000,69.75000024414062,-88
1687527274124000000,69.868,-114
1687527274242000000,69.98599975585938,-17
1687527274356000000,70.1,-23
1687527274469000000,70.213,-97
1687527274576000000,70.32,-107
1687527274691000000,70.435,-20
1687527274809000000,70.553,-61
1687527274928000000,70.672,-96
1687527275041000000,70.785,-115
1687527275161000000,70.905,-24
1687527275278000000,71.02200024414063,-75
1687527275393000000,71.137,-104
1687527275512000000,71.256,-118
1687527275627000000,71.371,-19
1687527275745000000,71.489,-91
1687527275861000000,71.605,-114
1687527275981000000,71.725,-15
1687527276096000000,71.84,-54
1687527276211000000,71.955,-99
1687527276328000000,72.072,-116
1687527276451000000,72.195,-22
1687527276565000000,72.309,-76
1687527276681000000,72.425,-110
1687527276798000000,72.54200024414062,-30
1687527276915000000,72.659,-71
1687527277032000000,72.776,-114
1687527277153000000,72.897,-34
1687527277269000000,73.013,-57
1687527277384000000,73.128,-106
1687527277502000000,73.24600024414063,-114
1687527277618000000,73.36199975585937,-29
1687527277734000000,73.47800024414063,-76
1687527277853000000,73.597,-113
1687527277968000000,73.712,-35
1687527278087000000,73.831,-42
1687527278211000000,73.955,-111
1687527278319000000,74.063,-116
1687527278439000000,74.183,-22
1687527278554000000,74.29799975585938,-70
1687527278672000000,74.416,-110
1687527278788000000,74.532,-52
1687527278908000000,74.652,-39
1687527279023000000,74.767,-107
1687527279140000000,74.884,-112
1687527279257000000,75.001,-20
1687527279374000000,75.11800024414063,-75
1687527279491000000,75.235,-104
1687527279609000000,75.353,-21
1687527279728000000,75.472,-56
1687527279842000000,75.58599975585938,-98
1687527279959000000,75.703,-114
1687527280077000000,75.821,-29
1687527280196000000,75.94,-94
1687527280314000000,76.05799975585937,-116
1687527280432000000,76.176,-28
1687527280550000000,76.29400024414062,-75
1687527280666000000,76.40999975585937,-115
1687527280783000000,76.527,-25
1687527280899000000,76.643,-21
1687527281017000000,76.761,-96
1687527281135000000,76.879,-113
1687527281253000000,76.997,-44
1687527281372000000,77.116,-107
1687527281489000000,77.233,-113
1687527281600000000,77.344,-30
1687527281716000000,77.46,-79
1687527281832000000,77.576,-110
1687527281952000000,77.696,-24
1687527282068000000,77.812,-64
1687527282186000000,77.92999975585937,-111
1687527282302000000,78.04600024414063,-114
1687527282419000000,78.163,-22
1687527282536000000,78.28,-103
1687527282653000000,78.397,-111
1687527282771000000,78.515,-41
1687527282889000000,78.633,-96
1687527283009000000,78.753,-111
1687527283125000000,78.869,-19
1687527283242000000,78.98599975585938,-65
1687527283360000000,79.104,-111
1687527283476000000,79.22,-26
1687527283591000000,79.335,-57
1687527283708000000,79.452,-106
1687527283826000000,79.56999975585937,-113
1687527283941000000,79.685,-34
1687527284060000000,79.804,-72
1687527284175000000,79.919,-113
1687527284292000000,80.036,-22
1687527284412000000,80.156,-65
1687527284528000000,80.272,-109
1687527284643000000,80.387,-109
1687527284761000000,80.505,-54
1687527284877000000,80.621,-107
1687527284994000000,80.73799975585938,-106
1687527285112000000,80.856,-30
1687527285228000000,80.972,-97
1687527285347000000,81.091,-112
1687527285462000000,81.20600024414063,-24
1687527285579000000,81.323,-68
1687527285699000000,81.443,-106
1687527285813000000,81.557,-112
1687527285931000000,81.675,-24
1687527286050000000,81.79399975585937,-101
1687527286171000000,81.915,-112
1687527286282000000,82.02599975585937,-34
1687527286398000000,82.14200024414062,-98
1687527286515000000,82.259,-113
1687527286633000000,82.377,-19
1687527286749000000,82.493,-67
1687527286870000000,82.61400024414063,-111
1687527286985000000,82.729,-25
1687527287100000000,82.844,-37
1687527287218000000,82.96199975585938,-105
1687527287336000000,83.08,-111
1687527287455000000,83.199,-22
1687527287570000000,83.31399975585937,-86
1687527287687000000,83.431,-114
1687527287805000000,83.549,-27
1687527287921000000,83.665,-68
1687527288037000000,83.781,-106
1687527288156000000,83.9,-114
1687527288272000000,84.016,-17
1687527288391000000,84.135,-84
1687527288502000000,84.24600024414063,-115
1687527288606000000,84.35000024414063,-21
1687527288725000000,84.469,-67
1687527288839000000,84.583,-107
1687527288957000000,84.701,-23
1687527289075000000,84.819,-32
1687527289191000000,84.935,-94
1687527289308000000,85.052,-114
1687527289427000000,85.171,-40
1687527289542000000,85.28600024414062,-98
1687527289660000000,85.404,-114
1687527289776000000,85.52,-32
1687527289893000000,85.637,-77
1687527290011000000,85.755,-115
1687527290130000000,85.87399975585937,-28
1687527290245000000,85.989,-75
1687527290363000000,86.107,-112
1687527290479000000,86.223,-111
1687527290595000000,86.339,-32
1687527290712000000,86.456,-102
1687527290829000000,86.573,-114
1687527290947000000,86.691,-36
1687527291065000000,86.809,-86
1687527291178000000,86.92199975585937,-111
1687527291295000000,87.039,-27
1687527291411000000,87.155,-40
1687527291528000000,87.272,-100
1687527291645000000,87.389,-114
1687527291761000000,87.505,-32
1687527291877000000,87.621,-92
1687527291993000000,87.737,-110
1687527292108000000,87.852,-115
1687527292227000000,87.971,-44
1687527292342000000,88.08600024414062,-106
1687527292461000000,88.205,-113
1687527292570000000,88.31399975585937,-43
1687527292689000000,88.433,-88
1687527292801000000,88.545,-115
1687527292917000000,88.661,-41
1687527293034000000,88.77799975585937,-73
1687527293151000000,88.895,-109
1687527293267000000,89.011,-113
1687527293386000000,89.12999975585937,-22
1687527293501000000,89.245,-84
1687527293617000000,89.361,-113
1687527293735000000,89.479,-33
1687527293849000000,89.593,-96
1687527293967000000,89.711,-110
1687527294081000000,89.825,-111
1687527294196000000,89.94,-37
1687527294312000000,90.056,-112
1687527294430000000,90.17400024414063,-114
1687527294542000000,90.28600024414062,-50
1687527294647000000,90.391,-110
1687527294764000000,90.508,-115
1687527294880000000,90.624,-33
1687527294999000000,90.743,-86
1687527295117000000,90.861,-110
1687527295234000000,90.97799975585937,-30
1687527295352000000,91.096,-73
1687527295473000000,91.217,-113
1687527295589000000,91.333,-38
1687527295707000000,91.451,-83
1687527295824000000,91.568,-115
1687527295941000000,91.685,-38
1687527296061000000,91.805,-67
1687527296177000000,91.921,-110
1687527296295000000,92.039,-39
1687527296415000000,92.159,-68
1687527296531000000,92.275,-106
1687527296653000000,92.397,-48
1687527296769000000,92.513,-55
1687527296887000000,92.631,-111
1687527297003000000,92.747,-118
1687527297118000000,92.86200024414063,-28
1687527297235000000,92.979,-93
1687527297352000000,93.096,-116
1687527297470000000,93.21400024414062,-15
1687527297587000000,93.331,-85
1687527297706000000,93.44999975585938,-28
1687527297819000000,93.563,-29
1687527297937000000,93.681,-101
1687527298054000000,93.79800024414062,-115
1687527298172000000,93.916,-15
1687527298291000000,94.035,-75
1687527298407000000,94.151,-109
1687527298522000000,94.26599975585937,-34
1687527298626000000,94.36999975585937,-72
1687527298743000000,94.487,-107
1687527298862000000,94.60600024414063,-62
1687527298978000000,94.72199975585937,-37
1687527299096000000,94.84,-110
1687527299214000000,94.95800024414062,-114
1687527299331000000,95.075,-43
1687527299450000000,95.19399975585938,-101
1687527299567000000,95.311,-117
1687527299685000000,95.429,-28
1687527299803000000,95.547,-97
1687527299919000000,95.663,-112
1687527300030000000,95.77400024414062,-23
1687527300148000000,95.892,-92
1687527300264000000,96.008,-110
1687527300382000000,96.12600024414063,-19
1687527300498000000,96.24199975585938,-81
1687527300615000000,96.359,-113
1687527300732000000,96.476,-30
1687527300858000000,96.60199975585938,-83
1687527300968000000,96.712,-114
1687527301084000000,96.828,-33
1687527301201000000,96.945,-66
1687527301317000000,97.061,-106
1687527301436000000,97.18,-5
1687527301550000000,97.29400024414062,-21
1687527301670000000,97.41400024414062,-75
1687527301791000000,97.535,-117
1687527301903000000,97.647,-27
1687527302021000000,97.765,-83
1687527302137000000,97.881,-113
1687527302254000000,97.99800024414063,-27
1687527302372000000,98.116,-75
1687527302490000000,98.23399975585937,-116
1687527302606000000,98.35000024414063,-21
1687527302723000000,98.467,-63
1687527302839000000,98.583,-99
1687527302956000000,98.7,-26
1687527303075000000,98.819,-13
1687527303191000000,98.935,-78
1687527303309000000,99.053,-112
1687527303427000000,99.171,-11
1687527303544000000,99.288,-72
1687527303660000000,99.404,-109
1687527303776000000,99.52,-42
1687527303893000000,99.637,-68
1687527304011000000,99.755,-110
1687527304127000000,99.871,-34
1687527304244000000,99.988,-88
1687527304362000000,100.10599975585937,-116
1687527304478000000,100.22200024414063,-117
1687527304592000000,100.336,-12
1687527304695000000,100.439,-88
1687527304814000000,100.55800024414063,-113
1687527304931000000,100.675,-35
1687527305048000000,100.792,-79
1687527305165000000,100.909,-110
1687527305281000000,101.025,-115
1687527305397000000,101.141,-42
1687527305515000000,101.259,-70
1687527305632000000,101.376,-120
1687527305751000000,101.495,-14
1687527305870000000,101.61400024414063,-57
1687527305984000000,101.728,-109
1687527306101000000,101.845,-29
1687527306216000000,101.96,-73
1687527306335000000,102.079,-107
1687527306451000000,102.195,-31
1687527306568000000,102.312,-81
1687527306688000000,102.432,-108
