time,seconds_elapsed,dBFS
1687528227005000000,101.209,-114
1687528227125000000,101.329,-113
1687528227242000000,101.44599975585938,-108
1687528227357000000,101.561,-102
1687528227474000000,101.67799975585937,-95
1687528227591000000,101.795,0
1687528227708000000,101.912,-43
1687528227825000000,102.029,-77
1687528227944000000,102.148,-90
1687528228059000000,102.263,-96
1687528228178000000,102.38199975585937,-97
1687528228294000000,102.49800024414063,-101
1687528228410000000,102.61399975585938,-104
1687528228526000000,102.73000024414063,-110
1687528228645000000,102.849,0
1687528228761000000,102.965,-29
1687528228877000000,103.081,-59
1687528228995000000,103.199,-101
1687528229109000000,103.313,-99
1687528229226000000,103.42999975585937,-95
1687528229344000000,103.548,-93
1687528229459000000,103.663,-91
1687528229575000000,103.779,-95
1687528229691000000,103.895,0
1687528229808000000,104.012,-27
1687528229925000000,104.129,-75
1687528230040000000,104.244,-100
1687528230153000000,104.357,-109
1687528230271000000,104.475,-111
1687528230390000000,104.59400024414063,-110
1687528230507000000,104.711,-104
1687528230626000000,104.82999975585938,-99
1687528230744000000,104.948,-2
1687528230863000000,105.067,-10
1687528230978000000,105.18199975585938,-55
1687528231097000000,105.301,-80
1687528231214000000,105.41800024414063,-88
1687528231332000000,105.536,-92
1687528231449000000,105.653,-96
1687528231568000000,105.772,-101
1687528231686000000,105.89000024414062,-105
1687528231803000000,106.007,-5
1687528231924000000,106.128,-12
1687528232040000000,106.244,-58
1687528232163000000,106.367,-86
1687528232277000000,106.481,-91
1687528232393000000,106.597,-92
1687528232509000000,106.713,-89
1687528232626000000,106.82999975585938,-88
1687528232744000000,106.948,-90
1687528232858000000,107.06199975585938,0
1687528232973000000,107.177,-39
1687528233082000000,107.28599975585938,-83
1687528233198000000,107.40200024414062,-99
1687528233316000000,107.52,-107
1687528233433000000,107.637,-112
1687528233549000000,107.753,-107
1687528233667000000,107.871,-106
1687528233790000000,107.99400024414062,-7
1687528233903000000,108.107,-31
1687528234017000000,108.221,-67
1687528234137000000,108.341,-86
1687528234252000000,108.456,-89
1687528234370000000,108.57399975585938,-88
1687528234489000000,108.693,-92
1687528234606000000,108.81000024414062,-93
1687528234724000000,108.928,0
1687528234842000000,109.04599975585937,-41
1687528234956000000,109.16,0
1687528235074000000,109.27799975585937,-39
1687528235191000000,109.395,-7
1687528235309000000,109.513,-43
1687528235427000000,109.631,0
1687528235557000000,109.761,-28
1687528235664000000,109.868,0
1687528235782000000,109.98600024414063,-22
1687528235900000000,110.104,-73
1687528236015000000,110.219,-2
1687528236133000000,110.337,-45
1687528236252000000,110.456,-81
1687528236370000000,110.57399975585938,0
1687528236488000000,110.692,-58
1687528236606000000,110.81000024414062,-97
1687528236724000000,110.928,-8
1687528236843000000,111.047,-42
1687528236961000000,111.165,-85
1687528237081000000,111.285,-2
1687528237197000000,111.401,-14
1687528237314000000,111.51799975585938,-65
1687528237431000000,111.635,-90
1687528237548000000,111.752,-2
1687528237666000000,111.86999975585937,-42
1687528237784000000,111.988,-77
1687528237901000000,112.105,0
1687528238019000000,112.223,-13
1687528238136000000,112.34,-66
1687528238252000000,112.456,-100
1687528238370000000,112.57399975585938,-1
1687528238488000000,112.692,-42
1687528238604000000,112.808,-80
1687528238725000000,112.929,0
1687528238840000000,113.044,-17
1687528238956000000,113.16,-62
1687528239073000000,113.277,-84
1687528239190000000,113.39400024414063,0
1687528239313000000,113.517,-38
1687528239425000000,113.629,-81
1687528239544000000,113.748,-100
1687528239660000000,113.864,-5
1687528239775000000,113.979,-58
1687528239895000000,114.099,-92
1687528240005000000,114.209,-12
1687528240107000000,114.311,-36
1687528240227000000,114.431,-70
1687528240342000000,114.54600024414063,-96
1687528240460000000,114.664,-2
1687528240574000000,114.77800024414063,-49
1687528240691000000,114.895,-86
1687528240808000000,115.012,-15
1687528240926000000,115.13000024414063,-27
1687528241041000000,115.245,-77
1687528241157000000,115.361,-97
1687528241272000000,115.476,-12
1687528241390000000,115.59400024414063,-37
1687528241508000000,115.712,-89
1687528241624000000,115.828,-99
1687528241739000000,115.943,0
1687528241855000000,116.059,-40
1687528241962000000,116.16599975585937,-82
1687528242066000000,116.26999975585937,-1
1687528242185000000,116.389,-26
1687528242301000000,116.505,-71
1687528242416000000,116.62,-89
1687528242532000000,116.736,-9
1687528242650000000,116.85399975585938,-52
1687528242766000000,116.97000024414062,-92
1687528242885000000,117.089,-3
1687528242999000000,117.203,-43
1687528243116000000,117.32,-78
1687528243232000000,117.436,0
1687528243349000000,117.553,-23
1687528243466000000,117.66999975585938,-67
1687528243585000000,117.789,-89
1687528243698000000,117.90199975585938,0
1687528243814000000,118.01800024414062,-38
1687528243932000000,118.136,-79
1687528244043000000,118.247,-2
1687528244159000000,118.363,-25
1687528244277000000,118.481,-64
1687528244394000000,118.59799975585938,-95
1687528244510000000,118.71400024414062,-5
1687528244628000000,118.832,-44
1687528244745000000,118.949,-84
1687528244860000000,119.064,0
1687528244979000000,119.183,-18
1687528245096000000,119.3,-66
1687528245212000000,119.416,-90
1687528245329000000,119.533,0
1687528245446000000,119.65000024414063,-45
1687528245564000000,119.768,-84
1687528245682000000,119.88599975585937,-92
1687528245797000000,120.001,0
1687528245917000000,120.121,-51
1687528246033000000,120.237,-94
1687528246150000000,120.35400024414062,-8
1687528246270000000,120.47400024414063,-19
1687528246387000000,120.591,-66
1687528246505000000,120.709,-94
1687528246624000000,120.828,-1
1687528246743000000,120.947,-28
1687528246863000000,121.067,-63
1687528246977000000,121.181,-86
1687528247096000000,121.3,-25
1687528247212000000,121.416,-24
1687528247330000000,121.53399975585937,-76
1687528247448000000,121.652,-96
1687528247565000000,121.769,-16
1687528247685000000,121.889,-41
1687528247802000000,122.00599975585938,-88
1687528247918000000,122.12200024414062,-99
1687528248029000000,122.233,-13
1687528248143000000,122.347,-54
1687528248258000000,122.46199975585938,-81
1687528248376000000,122.58,-86
1687528248493000000,122.697,-11
1687528248610000000,122.81399975585937,-62
1687528248727000000,122.931,-84
1687528248848000000,123.052,-2
1687528248962000000,123.16599975585937,-46
1687528249081000000,123.285,-83
1687528249196000000,123.4,-98
1687528249312000000,123.516,-21
1687528249431000000,123.635,-66
1687528249547000000,123.751,-96
1687528249665000000,123.869,-21
1687528249782000000,123.98600024414063,-48
1687528249898000000,124.10199975585938,-83
1687528250017000000,124.221,-87
1687528250137000000,124.341,-4
1687528250250000000,124.45399975585937,-58
1687528250367000000,124.571,-88
1687528250485000000,124.689,-7
1687528250603000000,124.807,-23
1687528250722000000,124.92599975585938,-63
1687528250835000000,125.039,-97
1687528250952000000,125.156,-103
1687528251070000000,125.27400024414062,-95
1687528251187000000,125.391,-104
1687528251305000000,125.509,-95
1687528251422000000,125.62600024414063,-94
1687528251538000000,125.74199975585938,-85
1687528251655000000,125.859,-88
1687528251771000000,125.975,-5
1687528251888000000,126.092,-60
1687528252010000000,126.21399975585938,-84
1687528252127000000,126.331,-1
1687528252246000000,126.45000024414063,-36
1687528252364000000,126.568,-77
1687528252481000000,126.685,-10
1687528252599000000,126.803,-42
1687528252715000000,126.919,-86
1687528252833000000,127.037,-11
1687528252951000000,127.155,-18
1687528253070000000,127.27400024414062,-69
1687528253187000000,127.391,-87
1687528253306000000,127.50999975585937,0
1687528253425000000,127.629,-54
1687528253542000000,127.74600024414063,-80
1687528253660000000,127.864,0
1687528253779000000,127.983,-32
1687528253897000000,128.101,-73
1687528253999000000,128.203,-104
1687528254116000000,128.32,-25
1687528254233000000,128.437,-64
1687528254350000000,128.55400024414064,-96
1687528254467000000,128.671,-14
1687528254586000000,128.78999975585938,-36
1687528254702000000,128.9060002441406,-79
1687528254821000000,129.025,-89
1687528254936000000,129.14,0
1687528255053000000,129.257,-31
1687528255170000000,129.3739997558594,-68
1687528255289000000,129.493,0
1687528255406000000,129.61000024414062,-29
1687528255524000000,129.728,-74
1687528255640000000,129.844,-100
1687528255757000000,129.961,-8
1687528255872000000,130.076,-58
1687528255990000000,130.19400024414062,-95
1687528256107000000,130.311,0
1687528256226000000,130.42999975585937,-33
1687528256342000000,130.54600024414063,-76
1687528256462000000,130.66600024414063,-89
1687528256578000000,130.78199975585937,-1
1687528256693000000,130.897,-60
1687528256810000000,131.01399975585937,-88
1687528256927000000,131.131,0
1687528257046000000,131.25000024414064,-37
1687528257164000000,131.368,-70
1687528257279000000,131.483,-106
1687528257396000000,131.6,-5
1687528257512000000,131.716,-50
1687528257630000000,131.8340002441406,-87
1687528257751000000,131.955,-5
1687528257863000000,132.067,-20
1687528257983000000,132.187,-61
1687528258100000000,132.304,-91
1687528258216000000,132.42,0
1687528258333000000,132.537,-33
1687528258450000000,132.6539997558594,-82
1687528258567000000,132.771,-96
1687528258683000000,132.887,-5
1687528258801000000,133.005,-69
1687528258919000000,133.123,-91
1687528259037000000,133.241,0
1687528259154000000,133.35799975585937,-15
1687528259271000000,133.475,-70
1687528259389000000,133.593,-84
1687528259508000000,133.712,-90
1687528259624000000,133.828,-89
1687528259739000000,133.943,-89
1687528259855000000,134.059,-35
1687528259973000000,134.177,-69
1687528260092000000,134.296,-91
1687528260211000000,134.415,-21
1687528260328000000,134.532,-32
1687528260447000000,134.651,-75
1687528260565000000,134.769,-92
1687528260685000000,134.889,-17
1687528260802000000,135.00599975585936,-43
1687528260911000000,135.115,-84
1687528261030000000,135.23400024414062,-13
1687528261149000000,135.353,-36
1687528261266000000,135.46999975585936,-64
1687528261382000000,135.58600024414062,-84
1687528261499000000,135.703,-11
1687528261615000000,135.819,-44
1687528261732000000,135.936,-77
1687528261845000000,136.049,-12
1687528261965000000,136.169,-37
1687528262081000000,136.285,-70
1687528262198000000,136.40200024414062,-93
1687528262313000000,136.517,-14
1687528262430000000,136.63400024414062,-44
1687528262546000000,136.74999975585936,-87
1687528262664000000,136.868,-4
1687528262779000000,136.983,-19
1687528262896000000,137.1,-55
1687528263014000000,137.21800024414063,-86
1687528263129000000,137.333,-3
1687528263245000000,137.449,-37
1687528263364000000,137.568,-70
1687528263479000000,137.683,-29
1687528263595000000,137.799,-30
1687528263713000000,137.917,-78
1687528263819000000,138.023,-95
1687528263925000000,138.129,-29
1687528264041000000,138.245,-49
1687528264159000000,138.363,-82
1687528264276000000,138.48,-45
1687528264391000000,138.595,-26
1687528264508000000,138.712,-74
1687528264626000000,138.82999975585938,-81
1687528264743000000,138.947,-3
1687528264861000000,139.065,-35
1687528264977000000,139.181,-72
1687528265094000000,139.29800024414064,-27
1687528265211000000,139.415,-6
1687528265329000000,139.533,-68
1687528265445000000,139.649,-97
1687528265565000000,139.769,-13
1687528265679000000,139.883,-41
1687528265798000000,140.00200024414062,-73
1687528265913000000,140.117,-85
1687528266031000000,140.235,-12
1687528266147000000,140.351,-40
1687528266267000000,140.471,-83
1687528266386000000,140.58999975585937,-89
1687528266500000000,140.704,-93
1687528266618000000,140.82199975585937,-2
1687528266734000000,140.93800024414062,-17
1687528266853000000,141.057,-63
1687528266970000000,141.17399975585937,-96
1687528267088000000,141.292,-101
1687528267205000000,141.409,-94
1687528267323000000,141.527,-96
1687528267443000000,141.647,-93
1687528267558000000,141.76200024414064,-7
1687528267676000000,141.88,-41
1687528267795000000,141.999,-69
1687528267912000000,142.116,-87
1687528268029000000,142.233,-88
1687528268149000000,142.353,-97
1687528268265000000,142.469,-103
1687528268385000000,142.589,-110
1687528268501000000,142.705,-22
1687528268620000000,142.824,-16
1687528268735000000,142.939,-65
1687528268846000000,143.05000024414062,-89
1687528268964000000,143.168,-90
1687528269079000000,143.283,-87
1687528269198000000,143.40200024414062,-87
1687528269315000000,143.519,-89
1687528269432000000,143.636,-4
1687528269551000000,143.755,-27
1687528269669000000,143.873,-65
1687528269787000000,143.991,-87
1687528269908000000,144.112,-99
1687528270025000000,144.229,-107
1687528270143000000,144.347,-106
1687528270258000000,144.46199975585938,-103
1687528270378000000,144.58199975585939,-99
1687528270493000000,144.697,-14
1687528270612000000,144.816,-32
1687528270729000000,144.933,-70
1687528270834000000,145.03799975585937,-6
1687528270951000000,145.155,-23
1687528271067000000,145.271,-69
1687528271184000000,145.388,0
1687528271303000000,145.507,-34
1687528271416000000,145.62,-63
1687528271533000000,145.737,-10
1687528271650000000,145.85399975585938,-44
1687528271766000000,145.97000024414064,-34
1687528271884000000,146.088,-12
1687528272000000000,146.204,-61
1687528272118000000,146.3220002441406,-17
1687528272233000000,146.437,-13
1687528272350000000,146.55400024414064,-64
1687528272468000000,146.672,-9
1687528272585000000,146.789,-39
1687528272699000000,146.903,-74
1687528272809000000,147.013,-11
1687528272926000000,147.13000024414063,-32
1687528273041000000,147.245,-69
1687528273161000000,147.365,-21
1687528273275000000,147.479,-42
1687528273391000000,147.595,-23
1687528273507000000,147.711,-24
1687528273625000000,147.829,-71
1687528273729000000,147.933,-20
1687528273847000000,148.051,-39
1687528273964000000,148.168,-73
1687528274081000000,148.285,-24
1687528274198000000,148.40200024414062,-41
1687528274315000000,148.519,-84
1687528274433000000,148.637,-19
1687528274549000000,148.753,-55
1687528274669000000,148.873,-38
1687528274786000000,148.98999975585937,-21
1687528274906000000,149.10999975585938,-71
1687528275018000000,149.22199975585937,-14
1687528275137000000,149.341,-34
1687528275252000000,149.456,-78
1687528275370000000,149.57399975585938,-15
1687528275489000000,149.693,-52
1687528275606000000,149.81000024414064,-26
1687528275721000000,149.925,-47
1687528275839000000,150.043,-77
1687528275953000000,150.157,-25
1687528276069000000,150.273,-54
1687528276189000000,150.393,-25
1687528276304000000,150.508,-33
1687528276419000000,150.623,-83
1687528276536000000,150.74,-20
1687528276653000000,150.857,-45
1687528276769000000,150.973,-22
1687528276889000000,151.093,-24
1687528277004000000,151.208,-70
1687528277119000000,151.323,-30
1687528277235000000,151.439,-55
1687528277353000000,151.557,-24
1687528277469000000,151.673,-32
1687528277586000000,151.78999975585938,-72
1687528277704000000,151.908,-91
1687528277812000000,152.016,-98
1687528277930000000,152.13399975585938,-14
1687528278046000000,152.25000024414064,-30
1687528278166000000,152.3700002441406,-10
1687528278282000000,152.48599975585938,-31
1687528278397000000,152.601,-65
1687528278514000000,152.71799975585938,-10
1687528278633000000,152.837,-33
1687528278749000000,152.953,-75
1687528278867000000,153.071,0
1687528278983000000,153.187,-53
1687528279101000000,153.305,-2
1687528279218000000,153.4219997558594,-44
1687528279334000000,153.53800024414062,-3
1687528279451000000,153.655,-33
1687528279568000000,153.772,-79
1687528279685000000,153.889,-13
1687528279806000000,154.01000024414063,-69
1687528279924000000,154.128,-92
1687528280043000000,154.247,-97
1687528280154000000,154.35799975585937,-7
1687528280273000000,154.477,-42
1687528280391000000,154.595,-17
1687528280509000000,154.713,-42
1687528280625000000,154.829,-84
1687528280746000000,154.94999975585938,-2
1687528280861000000,155.065,-63
1687528280979000000,155.183,-97
1687528281095000000,155.299,-103
1687528281212000000,155.416,-8
1687528281330000000,155.53399975585938,-61
1687528281449000000,155.653,-98
1687528281564000000,155.768,-1
1687528281674000000,155.87799975585938,-65
1687528281780000000,155.984,-13
1687528281898000000,156.10199975585937,-26
1687528282015000000,156.219,-71
1687528282134000000,156.33800024414063,-89
1687528282250000000,156.45399975585937,-7
1687528282369000000,156.573,-69
1687528282488000000,156.692,-95
1687528282606000000,156.81000024414064,-6
1687528282723000000,156.927,-41
1687528282841000000,157.045,-80
1687528282957000000,157.161,-101
1687528283075000000,157.279,-10
1687528283194000000,157.3979997558594,-62
1687528283311000000,157.515,-89
1687528283427000000,157.631,-19
1687528283549000000,157.753,-64
1687528283666000000,157.86999975585937,-87
1687528283771000000,157.975,-87
1687528283889000000,158.093,0
1687528284007000000,158.211,-41
1687528284127000000,158.331,-77
1687528284243000000,158.447,-102
1687528284362000000,158.56599975585937,-12
1687528284479000000,158.683,-63
1687528284594000000,158.79799975585937,-99
1687528284714000000,158.91799975585937,-100
1687528284831000000,159.035,-96
1687528284950000000,159.15400024414063,0
1687528285069000000,159.273,-50
1687528285186000000,159.38999975585938,-88
1687528285305000000,159.509,-94
1687528285422000000,159.6260002441406,-95
1687528285539000000,159.743,-97
1687528285655000000,159.859,-99
1687528285765000000,159.969,-104
1687528285880000000,160.084,-110
1687528285998000000,160.20200024414063,-111
1687528286116000000,160.32,-109
1687528286234000000,160.43799975585938,0
1687528286353000000,160.557,-10
1687528286470000000,160.67400024414061,-70
1687528286587000000,160.791,-90
1687528286706000000,160.9099997558594,-89
1687528286824000000,161.028,-90
1687528286944000000,161.148,-89
1687528287059000000,161.263,-87
1687528287177000000,161.381,-95
1687528287295000000,161.499,-96
1687528287414000000,161.61800024414063,-103
1687528287531000000,161.735,-106
1687528287648000000,161.852,-3
1687528287753000000,161.957,-63
1687528287870000000,162.07400024414062,-93
1687528287988000000,162.192,-94
1687528288105000000,162.309,-92
1687528288221000000,162.425,-90
1687528288338000000,162.54199975585936,-88
1687528288456000000,162.66,-90
1687528288572000000,162.776,-89
1687528288689000000,162.893,-91
1687528288807000000,163.011,-93
1687528288925000000,163.129,0
1687528289041000000,163.245,-39
1687528289159000000,163.363,-70
1687528289274000000,163.47799975585937,-102
1687528289390000000,163.59400024414063,-103
1687528289507000000,163.711,-100
1687528289625000000,163.829,-96
1687528289740000000,163.944,-94
1687528289858000000,164.06199975585938,-91
1687528289974000000,164.17800024414063,-92
1687528290089000000,164.293,-91
1687528290205000000,164.409,-92
1687528290324000000,164.528,-1
1687528290439000000,164.643,-22
1687528290554000000,164.75799975585937,-69
1687528290666000000,164.86999975585937,-102
1687528290784000000,164.988,-104
1687528290899000000,165.103,-106
1687528291016000000,165.22,-100
1687528291135000000,165.339,-97
1687528291251000000,165.455,-92
1687528291368000000,165.572,-89
1687528291486000000,165.69000024414063,-88
1687528291602000000,165.80599975585938,-87
1687528291719000000,165.923,-11
1687528291835000000,166.039,-39
1687528291951000000,166.155,-79
1687528292067000000,166.271,-90
1687528292186000000,166.38999975585938,-100
1687528292302000000,166.50600024414064,-104
1687528292417000000,166.621,-104
1687528292533000000,166.737,-98
1687528292651000000,166.855,0
1687528292768000000,166.972,-14
1687528292884000000,167.088,-66
1687528293002000000,167.20599975585938,-87
1687528293116000000,167.32,-89
1687528293232000000,167.436,-89
1687528293350000000,167.55400024414064,-91
1687528293466000000,167.66999975585938,-8
1687528293585000000,167.789,-60
1687528293693000000,167.897,-100
1687528293811000000,168.015,-80
1687528293927000000,168.131,-109
1687528294048000000,168.252,-105
1687528294165000000,168.369,-101
1687528294280000000,168.484,-95
1687528294397000000,168.601,-34
1687528294513000000,168.717,-60
1687528294630000000,168.8340002441406,-82
1687528294748000000,168.952,-84
1687528294867000000,169.071,-18
1687528294985000000,169.189,-69
1687528295100000000,169.304,-88
1687528295217000000,169.421,-19
1687528295334000000,169.53800024414062,-46
1687528295451000000,169.655,-85
1687528295570000000,169.77399975585936,-104
1687528295686000000,169.89000024414062,-17
1687528295805000000,170.009,-66
1687528295925000000,170.129,-90
1687528296038000000,170.24200024414063,-86
1687528296158000000,170.36200024414063,-18
1687528296275000000,170.479,-58
1687528296393000000,170.597,-83
1687528296510000000,170.71400024414064,-80
1687528296629000000,170.833,-88
1687528296749000000,170.953,-93
1687528296865000000,171.069,-92
1687528296986000000,171.18999975585936,-100
1687528297103000000,171.307,-105
1687528297218000000,171.4219997558594,-105
1687528297338000000,171.54199975585936,-96
1687528297454000000,171.65800024414062,-16
1687528297573000000,171.777,-62
1687528297679000000,171.883,-81
1687528297794000000,171.99799975585938,-83
1687528297913000000,172.117,-24
1687528298053000000,172.257,-62
1687528298165000000,172.369,-81
1687528298287000000,172.491,-88
1687528298404000000,172.608,-22
1687528298521000000,172.725,-60
1687528298639000000,172.843,-90
1687528298755000000,172.959,-106
1687528298873000000,173.077,-102
1687528298991000000,173.195,-95
1687528299108000000,173.312,-91
1687528299227000000,173.431,-88
1687528299346000000,173.54999975585937,-86
1687528299464000000,173.668,-85
1687528299582000000,173.78600024414064,-86
1687528299686000000,173.89000024414062,-86
1687528299804000000,174.008,-87
1687528299921000000,174.125,-90
1687528300038000000,174.24200024414063,-95
1687528300156000000,174.36,-99
1687528300275000000,174.479,0
1687528300392000000,174.596,-12
1687528300510000000,174.71400024414064,-68
1687528300627000000,174.831,-90
1687528300748000000,174.952,-99
1687528300866000000,175.06999975585939,-94
1687528300985000000,175.189,-93
1687528301100000000,175.304,-92
1687528301220000000,175.424,-91
1687528301335000000,175.539,-94
1687528301453000000,175.657,-94
1687528301571000000,175.775,-96
1687528301676000000,175.88,-99
1687528301793000000,175.997,-103
1687528301911000000,176.115,-108
1687528302027000000,176.231,-101
1687528302146000000,176.3499997558594,-97
1687528302262000000,176.46600024414062,-92
1687528302381000000,176.585,-88
1687528302497000000,176.701,-86
1687528302614000000,176.81800024414062,-84
1687528302730000000,176.93399975585936,-85
1687528302847000000,177.051,-84
1687528302966000000,177.17000024414062,-84
1687528303082000000,177.28599975585936,-93
1687528303201000000,177.405,-1
1687528303317000000,177.521,-29
1687528303434000000,177.63799975585937,-68
1687528303551000000,177.755,-103
1687528303670000000,177.87400024414063,-101
1687528303785000000,177.989,-99
1687528303908000000,178.112,-96
1687528304024000000,178.228,-93
1687528304140000000,178.344,-93
1687528304262000000,178.46600024414062,-90
1687528304376000000,178.58,-89
1687528304494000000,178.69800024414062,-87
1687528304611000000,178.815,-88
1687528304730000000,178.93399975585936,-92
1687528304846000000,179.05000024414062,-95
1687528304965000000,179.169,-104
1687528305085000000,179.289,-106
1687528305201000000,179.405,-100
1687528305320000000,179.524,-96
1687528305437000000,179.641,-3
1687528305553000000,179.757,0
1687528305659000000,179.863,-58
1687528305776000000,179.98,-85
1687528305892000000,180.096,-89
1687528306010000000,180.21399975585936,-92
1687528306130000000,180.33399975585937,-94
1687528306245000000,180.449,-97
1687528306363000000,180.567,-101
1687528306484000000,180.688,-104
1687528306596000000,180.8,-112
1687528306711000000,180.915,-113
