time,seconds_elapsed,dBFS
1688467316548000000,177.019,-13.575833320617676
1688467316648000000,177.119,-16.245750427246094
1688467316748000000,177.219,-20.821609497070312
1688467316865000000,177.336,-25.71376609802246
1688467316965000000,177.436,-29.85118103027344
1688467317065000000,177.536,-14.127800941467283
1688467317165000000,177.636,-18.663021087646484
1688467317265000000,177.736,-22.44038963317871
1688467317365000000,177.836,-26.377960205078125
1688467317482000000,177.95299975585937,-11.451415061950684
1688467317582000000,178.05300024414063,-15.641780853271484
1688467317682000000,178.15299975585938,-19.704492568969727
1688467317782000000,178.25300024414062,-23.84825325012207
1688467317882000000,178.35299975585937,-29.105127334594727
1688467317982000000,178.4530002441406,-16.48007583618164
1688467318082000000,178.5529997558594,-20.052148818969727
1688467318199000000,178.67,-24.701799392700195
1688467318299000000,178.77,-29.71417617797852
1688467318399000000,178.87,-16.171709060668945
1688467318499000000,178.97,-19.89579200744629
1688467318615000000,179.086,-15.135458946228027
1688467318716000000,179.187,-13.028127670288086
1688467318816000000,179.287,-16.163209915161133
1688467318916000000,179.387,-14.842061042785645
1688467319016000000,179.487,-17.70325469970703
1688467319116000000,179.587,-9.134527206420898
1688467319216000000,179.687,-12.385039329528809
1688467319333000000,179.804,-14.165764808654783
1688467319433000000,179.904,-17.464122772216797
1688467319533000000,180.004,-14.99617862701416
1688467319632000000,180.103,-18.826770782470703
1688467319733000000,180.204,-19.16632843017578
1688467319833000000,180.304,-16.5592041015625
1688467319933000000,180.404,-17.10823631286621
1688467320033000000,180.504,-17.664209365844727
1688467320150000000,180.62100024414065,-11.667104721069336
1688467320250000000,180.72099975585937,-14.805183410644531
1688467320350000000,180.82100024414063,-17.582138061523438
1688467320450000000,180.92099975585936,-13.172348022460938
1688467320550000000,181.02100024414065,-16.824758529663086
1688466929494000000,0.025000244140625,-51.800811767578125
1688466929603000000,0.134,-53.58253860473633
1688466929704000000,0.235,-57.44178009033203
1688466929804000000,0.335,-59.60014343261719
1688466929905000000,0.436,-29.13066673278809
1688466930004000000,0.535,-32.84836196899414
1688466930112000000,0.643,-36.58673477172852
1688466930221000000,0.752,-24.17098617553711
1688466930338000000,0.868999755859375,-28.455093383789062
1688466930455000000,0.986,-16.87877082824707
1688466930555000000,1.086,-20.20441246032715
1688466930655000000,1.186,-25.05405044555664
1688466930755000000,1.286,-28.963956832885746
1688466930873000000,1.404,-21.596662521362305
1688466930989000000,1.52,-25.854358673095703
1688466931105000000,1.636,-21.143404006958008
1688466931205000000,1.736,-24.113208770751957
1688466931306000000,1.836999755859375,-28.64250373840332
1688466931422000000,1.953000244140625,-32.660499572753906
1688466931522000000,2.052999755859375,-24.01913452148437
1688466931622000000,2.153000244140625,-26.01413917541504
1688466931722000000,2.252999755859375,-29.669069290161133
1688466931822000000,2.353000244140625,-27.460941314697266
1688466931923000000,2.454,-29.836618423461918
1688466932022000000,2.553000244140625,-33.45197296142578
1688466932122000000,2.652999755859375,-18.814796447753903
1688466932223000000,2.754,-22.34305953979492
1688466932339000000,2.87,-27.419357299804688
1688466932439000000,2.97,-31.5896053314209
1688466932539000000,3.07,-27.35178565979004
1688466932640000000,3.171,-31.011587142944336
1688466932739000000,3.27,-34.689876556396484
1688466932840000000,3.371,-22.934852600097656
1688466932957000000,3.488,-27.512126922607425
1688466933057000000,3.588,-31.5709228515625
1688466933173000000,3.704,-25.149078369140625
1688466933273000000,3.804,-28.70918083190918
1688466933373000000,3.904,-33.31340408325195
1688466933473000000,4.004,-19.65586853027344
1688466933573000000,4.104,-22.66832160949707
1688466933674000000,4.204999755859375,-27.790191650390625
1688466933773000000,4.304,-18.089771270751957
1688466933874000000,4.404999755859375,-21.34084701538086
1688466933973000000,4.504,-26.299449920654297
1688466934074000000,4.604999755859375,-30.467472076416016
1688466934190000000,4.721000244140625,-25.06525993347168
1688466934290000000,4.820999755859375,-28.84786796569824
1688466934391000000,4.922,-32.695804595947266
1688466934491000000,5.022,-37.8081169128418
1688466934591000000,5.122,-41.91309356689453
1688466934691000000,5.222,-45.675575256347656
1688466934807000000,5.338,-50.02907943725586
1688466934924000000,5.455,-54.14085388183594
1688466935040000000,5.571,-57.74833297729492
1688466935158000000,5.689000244140625,-60.32328796386719
1688466935275000000,5.806,-46.8464241027832
1688466935391000000,5.922,-24.723464965820312
1688466935491000000,6.022,-28.57589530944824
1688466935591000000,6.122,-32.481689453125
1688466935708000000,6.239,-24.822311401367188
1688466935808000000,6.339,-29.152040481567383
1688466935908000000,6.439,-32.832061767578125
1688466936008000000,6.539,-36.82454299926758
1688466936108000000,6.639,-40.52847671508789
1688466936208000000,6.739,-45.171268463134766
1688466936325000000,6.856,-49.932613372802734
1688466936425000000,6.956,-53.43339920043945
1688466936525000000,7.056,-56.54487228393555
1688466936625000000,7.156,-59.936767578125
1688466936725000000,7.256,-60.645503997802734
1688466936825000000,7.356,-62.40328979492188
1688466936925000000,7.456,-59.998477935791016
1688466937042000000,7.572999755859375,-48.53116607666016
1688466937150000000,7.681000244140625,-25.080642700195312
1688466937258000000,7.788999755859375,-29.292600631713867
1688466937358000000,7.889000244140625,-32.810394287109375
1688466937458000000,7.988999755859375,-20.31720352172852
1688466937558000000,8.089000244140625,-24.25874710083008
1688466937658000000,8.188999755859374,-28.4007625579834
1688466937759000000,8.29,-20.43004608154297
1688466937859000000,8.39,-24.093053817749023
1688466937959000000,8.49,-28.21220970153809
1688466938059000000,8.59,-32.199615478515625
1688466938159000000,8.69,-36.65948486328125
1688466938259000000,8.79,-40.21361541748047
1688466938359000000,8.89,-43.88159942626953
1688466938459000000,8.99,-48.40192031860352
1688466938559000000,9.09,-51.66862106323242
1688466938660000000,9.191,-54.763938903808594
1688466938775000000,9.306,-56.86483383178711
1688466938876000000,9.407,-42.31453704833984
1688466938977000000,9.508,-45.079627990722656
1688466939076000000,9.607,-48.71624755859375
1688466939176000000,9.707,-52.21466445922852
1688466939276000000,9.807,-52.50825500488281
1688466939376000000,9.907,-54.19453811645508
1688466939476000000,10.007,-54.41435241699219
1688466939593000000,10.124,-57.5926513671875
1688466939693000000,10.224,-20.943035125732425
1688466939793000000,10.324,-24.55463981628418
1688466939893000000,10.424,-23.29371833801269
1688466939993000000,10.524,-27.66632652282715
1688466940093000000,10.624,-28.99583625793457
1688466940193000000,10.724,-29.95180892944336
1688466940293000000,10.824,-25.58649063110352
1688466940393000000,10.924,-27.83624649047852
1688466940510000000,11.041000244140625,-24.192310333251957
1688466940610000000,11.140999755859376,-27.38472557067871
1688466940710000000,11.241000244140626,-25.87303924560547
1688466940810000000,11.340999755859375,-29.477096557617188
1688466940927000000,11.458,-24.169103622436523
1688466941027000000,11.558,-27.452863693237305
1688466941127000000,11.658,-29.115087509155277
1688466941227000000,11.758,-32.58723449707031
1688466941327000000,11.858,-20.79766082763672
1688466941427000000,11.958,-25.036108016967773
1688466941527000000,12.058,-28.81422996520996
1688466941627000000,12.158,-32.56517791748047
1688466941728000000,12.259,-36.057716369628906
1688466941844000000,12.375,-40.92118835449219
1688466941944000000,12.475,-45.748172760009766
1688466942044000000,12.575,-49.44762420654297
1688466942144000000,12.675,-52.90451431274414
1688466942244000000,12.775,-56.271183013916016
1688466942344000000,12.875,-58.73654556274414
1688466942444000000,12.975,-60.37780380249024
1688466942544000000,13.075,-62.38926315307617
1688466942644000000,13.175,-21.741273880004883
1688466942744000000,13.275,-25.242677688598636
1688466942861000000,13.392,-24.67506599426269
1688466942962000000,13.492999755859374,-29.35081672668457
1688466943078000000,13.609000244140624,-18.850135803222656
1688466943178000000,13.708999755859375,-22.688201904296875
1688466943278000000,13.809000244140623,-21.45828437805176
1688466943378000000,13.908999755859377,-24.722808837890625
1688466943495000000,14.026,-27.71127700805664
1688466943611000000,14.142,-21.629085540771484
1688466943712000000,14.243,-25.182130813598636
1688466943828000000,14.359,-19.58834457397461
1688466943928000000,14.459,-23.077756881713867
1688466944028000000,14.559,-24.84700965881348
1688466944145000000,14.676,-22.111860275268555
1688466944245000000,14.776,-23.44132423400879
1688466944345000000,14.876,-22.758655548095703
1688466944445000000,14.976,-24.180139541625977
1688466944545000000,15.076,-27.12975311279297
1688466944645000000,15.176,-26.891084671020508
1688466944746000000,15.276999755859377,-26.447589874267575
1688466944845000000,15.376,-22.745346069335938
1688466944946000000,15.476999755859374,-16.93320655822754
1688466945062000000,15.593000244140624,-20.81488037109375
1688466945163000000,15.694,-23.80385971069336
1688466945279000000,15.81,-25.57064437866211
1688466945379000000,15.91,-23.833993911743164
1688466945479000000,16.01,-27.421390533447266
1688466945579000000,16.11,-24.011476516723636
1688466945680000000,16.211,-28.386554718017575
1688466945780000000,16.311,-24.554553985595703
1688466945880000000,16.411,-28.087804794311523
1688466945979000000,16.51,-29.83942604064941
1688466946080000000,16.611,-27.43994903564453
1688466946196000000,16.727,-27.7729434967041
1688466946296000000,16.827,-24.920610427856445
1688466946396000000,16.927,-27.2054386138916
1688466946496000000,17.027,-26.240087509155277
1688466946596000000,17.127,-29.264575958251957
1688466946696000000,17.227,-23.29365539550781
1688466946796000000,17.327,-27.230674743652344
1688466946897000000,17.428,-26.00754737854004
1688466946997000000,17.528,-28.852025985717773
1688466947113000000,17.644,-25.44611167907715
1688466947213000000,17.744,-29.310863494873047
1688466947313000000,17.844,-29.960161209106445
1688466947413000000,17.944,-33.52410888671875
1688466947513000000,18.044,-37.878902435302734
1688466947613000000,18.144,-42.03896331787109
1688466947714000000,18.24499975585937,-45.70659255981445
1688466947830000000,18.361000244140627,-49.0994758605957
1688466947931000000,18.462,-44.34477996826172
1688466948031000000,18.562,-37.4308967590332
1688466948147000000,18.678,-39.25306701660156
1688466948247000000,18.778,-36.82161712646485
1688466948347000000,18.878,-39.84806060791016
1688466948448000000,18.979,-41.685001373291016
1688466948547000000,19.078,-42.92446517944336
1688466948648000000,19.179,-45.59930038452149
1688466948747000000,19.278,-49.42957305908203
1688466948848000000,19.379,-52.45939636230469
1688466948948000000,19.479,-54.76827239990234
1688466949047000000,19.578,-57.60395431518555
1688466949148000000,19.679,-55.539947509765625
1688466949247000000,19.778,-47.12229919433594
1688466949348000000,19.879,-51.178184509277344
1688466949464000000,19.995,-33.148006439208984
1688466949565000000,20.096,-37.03969192504883
1688466949681000000,20.212,-22.464113235473636
1688466949781000000,20.312,-26.694316864013672
1688466949882000000,20.41299975585937,-24.24418830871582
1688466949981000000,20.512,-28.40056610107422
1688466950081000000,20.612,-29.97339630126953
1688466950181000000,20.712,-34.680641174316406
1688466950282000000,20.812999755859376,-31.18180656433105
1688466950382000000,20.913000244140623,-34.98191833496094
1688466950482000000,21.012999755859376,-31.139392852783203
1688466950582000000,21.113000244140625,-35.904502868652344
1688466950699000000,21.23,-26.870738983154297
1688466950799000000,21.33,-31.13749313354492
1688466950899000000,21.43,-31.42153549194336
1688466950999000000,21.53,-36.098541259765625
1688466951099000000,21.63,-32.56915664672852
1688466951216000000,21.747,-37.26671600341797
1688466951316000000,21.847,-34.418365478515625
1688466951416000000,21.947,-29.317663192749023
1688466951516000000,22.047,-32.43522644042969
1688466951616000000,22.147,-36.504764556884766
1688466951716000000,22.247,-30.41177749633789
1688466951816000000,22.347,-34.34283447265625
1688466951916000000,22.447,-35.20600509643555
1688466952016000000,22.547,-39.60783004760742
1688466952116000000,22.647,-35.7258415222168
1688466952233000000,22.764,-40.355712890625
1688466952333000000,22.864,-29.39462661743164
1688466952433000000,22.964,-34.091896057128906
1688466952533000000,23.064,-31.0437126159668
1688466952650000000,23.18099975585937,-35.26609802246094
1688466952750000000,23.281000244140625,-39.38248825073242
1688466952850000000,23.38099975585937,-43.60050201416016
1688466952950000000,23.481000244140624,-48.69102478027344
1688466953050000000,23.580999755859374,-52.41718292236328
1688466953167000000,23.698,-56.42870330810547
1688466953266000000,23.79699975585937,-58.61898040771485
1688466953367000000,23.898,-30.947067260742188
1688466953467000000,23.998,-34.507781982421875
1688466953567000000,24.098,-29.348167419433597
1688466953667000000,24.198,-33.48666000366211
1688466953766000000,24.297000244140627,-29.763063430786133
1688466953867000000,24.398,-32.53092575073242
1688466953967000000,24.498,-28.06190490722656
1688466954067000000,24.598,-31.036657333374023
1688466954167000000,24.698,-35.031211853027344
1688466954284000000,24.815,-33.30744934082031
1688466954384000000,24.915,-38.489933013916016
1688466954484000000,25.015,-32.68846893310547
1688466954584000000,25.115,-36.558380126953125
1688466954685000000,25.216,-37.45758438110352
1688466954784000000,25.315,-41.66622161865234
1688466954884000000,25.415,-32.13496017456055
1688466954984000000,25.515,-35.53580093383789
1688466955084000000,25.615,-34.83670425415039
1688466955184000000,25.715,-37.58598709106445
1688466955284000000,25.815,-31.19300842285156
1688466955401000000,25.932,-34.883724212646484
1688466955501000000,26.032,-31.305784225463867
1688466955601000000,26.132,-34.23588562011719
1688466955701000000,26.232,-37.762474060058594
1688466955817000000,26.348,-37.86797332763672
1688466955918000000,26.449000244140624,-30.18680000305176
1688466956018000000,26.548999755859374,-33.68021011352539
1688466956118000000,26.649000244140623,-37.80831527709961
1688466956218000000,26.748999755859376,-35.08598709106445
1688466956318000000,26.849000244140623,-39.11386489868164
1688466956418000000,26.948999755859376,-35.42570114135742
1688466956535000000,27.066,-31.90625762939453
1688466956634000000,27.164999755859377,-33.83661651611328
1688466956735000000,27.266,-38.94480514526367
1688466956835000000,27.366,-30.91666984558105
1688466956935000000,27.466,-34.79344940185547
1688466957051000000,27.582,-28.088502883911133
1688466957169000000,27.7,-33.19395446777344
1688466957285000000,27.816,-33.349979400634766
1688466957402000000,27.93299975585937,-27.919219970703125
1688466957502000000,28.033000244140624,-30.946895599365234
1688466957602000000,28.132999755859377,-25.443092346191406
1688466957702000000,28.233000244140623,-28.048614501953125
1688466957819000000,28.35,-33.25761032104492
1688466957919000000,28.45,-30.490827560424805
1688466958019000000,28.55,-34.64479064941406
1688466958119000000,28.65,-38.9179573059082
1688466958219000000,28.75,-44.090911865234375
1688466958319000000,28.85,-47.99876403808594
1688466958419000000,28.95,-51.61589431762695
1688466958519000000,29.05,-55.64614868164063
1688466958635000000,29.166,-28.819232940673828
1688466958736000000,29.267,-32.764949798583984
1688466958836000000,29.367,-37.06470489501953
1688466958936000000,29.467,-23.72826385498047
1688466959036000000,29.567,-26.4062442779541
1688466959136000000,29.667,-30.48481750488281
1688466959236000000,29.767,-35.91999816894531
1688466959353000000,29.884,-26.908966064453125
1688466959453000000,29.984,-30.695106506347656
1688466959553000000,30.084,-35.00464630126953
1688466959652000000,30.183,-39.28618240356445
1688466959753000000,30.284,-25.276235580444336
1688466959853000000,30.384,-29.269567489624023
1688466959953000000,30.484,-33.59814453125
1688466960053000000,30.584,-27.82931327819824
1688466960154000000,30.684999755859376,-31.217613220214844
1688466960270000000,30.801000244140624,-36.30782318115234
1688466960370000000,30.90099975585937,-40.45186233520508
1688466960470000000,31.001000244140624,-29.60246086120605
1688466960570000000,31.100999755859377,-33.551109313964844
1688466960671000000,31.202,-37.81412887573242
1688466960787000000,31.318,-28.092756271362305
1688466960887000000,31.418,-32.12018966674805
1688466960987000000,31.518,-36.28622817993164
1688466961087000000,31.618,-40.519439697265625
1688466961187000000,31.718,-29.040773391723636
1688466961287000000,31.818,-33.014530181884766
1688466961387000000,31.918,-37.30911636352539
1688466961504000000,32.035,-29.0402774810791
1688466961604000000,32.135,-31.80547142028809
1688466961703000000,32.234,-36.796119689941406
1688466961804000000,32.335,-41.0076904296875
1688466961904000000,32.435,-27.917089462280277
1688466962004000000,32.535,-32.781097412109375
1688466962104000000,32.635,-37.020938873291016
1688466962204000000,32.735,-41.09054946899414
1688466962321000000,32.852,-30.48535919189453
1688466962421000000,32.952,-35.59788131713867
1688466962521000000,33.052,-39.79145431518555
1688466962623000000,33.154,-29.050945281982425
1688466962737000000,33.268,-33.13703918457031
1688466962838000000,33.36900024414062,-38.43493270874024
1688466962938000000,33.46899975585937,-42.46931838989258
1688466963038000000,33.569000244140625,-28.55582427978516
1688466963138000000,33.668999755859375,-33.601783752441406
1688466963238000000,33.76900024414063,-37.913204193115234
1688466963338000000,33.86899975585938,-29.008575439453125
1688466963438000000,33.969000244140624,-32.79054260253906
1688466963538000000,34.06899975585937,-37.96519088745117
1688466963638000000,34.169000244140626,-42.01765823364258
1688466963738000000,34.268999755859376,-24.19722557067871
1688466963838000000,34.36900024414062,-29.218971252441406
1688466963955000000,34.486,-34.593109130859375
1688466964055000000,34.586,-22.41278648376465
1688466964155000000,34.686,-26.20932388305664
1688466964255000000,34.786,-31.592803955078125
1688466964355000000,34.886,-21.360435485839844
1688466964472000000,35.003,-25.278905868530277
1688466964572000000,35.103,-29.49164581298828
1688466964672000000,35.203,-34.916015625
1688466964772000000,35.303,-24.12885093688965
1688466964872000000,35.403,-28.0293083190918
1688466964972000000,35.503,-33.415164947509766
1688466965089000000,35.62,-26.42897224426269
1688466965189000000,35.72,-30.154977798461918
1688466965289000000,35.82,-34.374794006347656
1688466965389000000,35.92,-38.640602111816406
1688466965489000000,36.02,-24.440650939941406
1688466965606000000,36.13700024414062,-29.62445831298828
1688466965705000000,36.236,-33.997928619384766
1688466965806000000,36.33700024414063,-23.317237854003903
1688466965906000000,36.436999755859375,-28.51815414428711
1688466966006000000,36.53700024414063,-32.85498809814453
1688466966106000000,36.63699975585938,-19.623445510864254
1688466966206000000,36.737000244140624,-24.192916870117188
1688466966306000000,36.836999755859374,-28.50922393798828
1688466966406000000,36.93700024414063,-32.82524108886719
1688466966506000000,37.03699975585938,-23.894872665405277
1688466966606000000,37.13700024414062,-27.97358512878418
1688466966723000000,37.254,-33.252708435058594
1688466966823000000,37.354,-20.34412002563477
1688466966923000000,37.454,-25.265283584594727
1688466967023000000,37.554,-29.57623672485352
1688466967123000000,37.654,-18.171127319335938
1688466967223000000,37.754,-21.193819046020508
1688466967340000000,37.871,-27.54982185363769
1688466967440000000,37.971,-31.896059036254883
1688466967540000000,38.071,-22.28053474426269
1688466967640000000,38.171,-26.27071952819824
1688466967740000000,38.271,-31.57850456237793
1688466967857000000,38.388,-20.43885040283203
1688466967957000000,38.488,-24.188554763793945
1688466968057000000,38.588,-28.45247840881348
1688466968157000000,38.688,-20.43993186950684
1688466968257000000,38.788,-23.87069320678711
1688466968357000000,38.888,-28.10826301574707
1688466968457000000,38.988,-21.425966262817383
1688466968557000000,39.088,-21.5507869720459
1688466968657000000,39.188,-25.53734397888184
1688466968774000000,39.30500024414062,-30.938987731933597
1688466968875000000,39.406,-21.945178985595703
1688466968991000000,39.522,-27.04946517944336
1688466969091000000,39.622,-31.274831771850582
1688466969191000000,39.722,-22.05530548095703
1688466969291000000,39.822,-26.81658363342285
1688466969391000000,39.922,-31.060009002685547
1688466969491000000,40.022,-20.968799591064453
1688466969591000000,40.122,-24.263059616088867
1688466969691000000,40.222,-29.51458168029785
1688466969791000000,40.322,-17.98755645751953
1688466969891000000,40.422,-20.50609588623047
1688466969991000000,40.522,-25.59317779541016
1688466970091000000,40.622,-29.912517547607425
1688466970208000000,40.739,-21.265594482421875
1688466970308000000,40.839,-25.250694274902344
1688466970408000000,40.939,-30.57888412475586
1688466970508000000,41.039,-17.818134307861328
1688466970609000000,41.14,-21.67622756958008
1688466970708000000,41.239,-27.077455520629883
1688466970808000000,41.339,-31.397748947143555
1688466970908000000,41.439,-35.681175231933594
1688466971025000000,41.556,-40.835391998291016
1688466971125000000,41.656,-44.05208587646485
1688466971242000000,41.772999755859374,-45.8526496887207
1688466971342000000,41.87300024414063,-48.35525894165039
1688466971442000000,41.97299975585938,-47.5166130065918
1688466971542000000,42.07300024414062,-40.86436462402344
1688466971643000000,42.174,-40.72112655639648
1688466971742000000,42.27300024414063,-44.1098747253418
1688466971842000000,42.372999755859375,-47.41924285888672
1688466971943000000,42.474,-49.84458160400391
1688466972059000000,42.59,-39.05020523071289
1688466972176000000,42.707,-43.59930419921875
1688466972292000000,42.823,-15.1341552734375
1688466972409000000,42.94,-14.53650951385498
1688466972509000000,43.04,-17.3956241607666
1688466972609000000,43.14,-20.906991958618164
1688466972709000000,43.24,-13.562020301818848
1688466972809000000,43.34,-16.879173278808594
1688466972926000000,43.45700024414062,-21.40695571899414
1688466973026000000,43.55699975585937,-18.922531127929688
1688466973127000000,43.658,-21.881370544433597
1688466973227000000,43.758,-24.904882431030277
1688466973327000000,43.858,-12.567626953125
1688466973427000000,43.958,-16.624481201171875
1688466973544000000,44.075,-21.31870460510254
1688466973660000000,44.191,-18.056659698486328
1688466973760000000,44.291,-21.135013580322266
1688466973860000000,44.391,-23.9708194732666
1688466973960000000,44.491,-13.565261840820312
1688466974060000000,44.591,-16.707626342773438
1688466974160000000,44.691,-19.92292022705078
1688466974260000000,44.791,-14.767377853393556
1688466974360000000,44.891,-17.140947341918945
1688466974460000000,44.991,-20.17591094970703
1688466974562000000,45.092999755859374,-14.90691089630127
1688466974678000000,45.20900024414063,-18.44032287597656
1688466974777000000,45.308,-21.53165054321289
1688466974877000000,45.408,-22.71053504943848
1688466974978000000,45.50899975585938,-17.863195419311523
1688466975078000000,45.609000244140624,-21.62408447265625
1688466975180000000,45.711,-24.999845504760746
1688466975294000000,45.82500024414063,-29.44709587097168
1688466975394000000,45.924999755859375,-33.01158905029297
1688466975494000000,46.02500024414063,-37.82268905639648
1688466975595000000,46.126,-41.719722747802734
1688466975694000000,46.225000244140624,-45.58882522583008
1688466975794000000,46.32499975585937,-49.176849365234375
1688466975894000000,46.42500024414063,-52.40550231933594
1688466975995000000,46.526,-55.1438102722168
1688466976095000000,46.626,-43.665618896484375
1688466976212000000,46.743,-46.18236923217773
1688466976311000000,46.842,-29.508100509643555
1688466976411000000,46.942,-32.67793655395508
1688466976511000000,47.042,-36.53204727172852
1688466976611000000,47.142,-23.25755882263184
1688466976711000000,47.242,-26.73008918762207
1688466976812000000,47.343,-31.00847816467285
1688466976912000000,47.443,-23.746509552001957
1688466977028000000,47.559,-27.494638442993164
1688466977129000000,47.66,-31.717914581298828
1688466977245000000,47.776,-22.94189453125
1688466977345000000,47.876,-26.012643814086918
1688466977446000000,47.97700024414063,-31.28238677978516
1688466977545000000,48.076,-35.66577911376953
1688466977646000000,48.17700024414062,-29.68531990051269
1688466977762000000,48.29299975585938,-34.594085693359375
1688466977862000000,48.39300024414062,-39.8463020324707
1688466977962000000,48.49299975585937,-30.36113739013672
1688466978062000000,48.59300024414063,-34.15373611450195
1688466978179000000,48.71,-39.35335922241211
1688466978296000000,48.827,-32.75105285644531
1688466978413000000,48.944,-37.588260650634766
1688466978512000000,49.043,-28.45905494689941
1688466978612000000,49.143,-30.825986862182617
1688466978712000000,49.243,-34.733116149902344
1688466978813000000,49.344,-40.052207946777344
1688466978929000000,49.46,-27.89745712280273
1688466979030000000,49.56100024414062,-32.114898681640625
1688466979130000000,49.66099975585937,-36.43247604370117
1688466979230000000,49.76100024414063,-32.095218658447266
1688466979346000000,49.87699975585937,-36.72303009033203
1688466979446000000,49.97700024414063,-40.9359245300293
1688466979546000000,50.076999755859376,-28.020118713378903
1688466979647000000,50.178,-32.79302978515625
1688466979746000000,50.27699975585937,-37.04921340942383
1688466979846000000,50.37700024414063,-27.880889892578125
1688466979946000000,50.476999755859374,-31.59432029724121
1688466980047000000,50.578,-36.88509750366211
1688466980146000000,50.67699975585938,-24.671432495117188
1688466980247000000,50.778,-28.185028076171875
1688466980363000000,50.894,-33.50247573852539
1688466980463000000,50.994,-26.5602970123291
1688466980563000000,51.094,-29.95351219177246
1688466980664000000,51.195,-34.02891159057617
1688466980763000000,51.294,-23.710920333862305
1688466980863000000,51.394,-26.49933242797852
1688466980964000000,51.495,-30.526803970336918
1688466981081000000,51.612,-35.91167068481445
1688466981182000000,51.71300024414062,-25.28021812438965
1688466981297000000,51.828,-30.490148544311523
1688466981397000000,51.928,-22.63282585144043
1688466981497000000,52.028,-25.689075469970703
1688466981598000000,52.12900024414063,-30.866796493530277
1688466981697000000,52.228,-35.18545150756836
1688466981797000000,52.328,-28.12443351745605
1688466981897000000,52.428,-32.211307525634766
1688466981997000000,52.528,-37.544830322265625
1688466982098000000,52.628999755859375,-28.51665306091309
1688466982197000000,52.728,-32.430145263671875
1688466982298000000,52.82899975585938,-37.71488571166992
1688466982414000000,52.94500024414062,-29.43113899230957
1688466982514000000,53.04499975585937,-33.40355682373047
1688466982614000000,53.14500024414063,-37.58186340332031
1688466982714000000,53.244999755859375,-25.323375701904297
1688466982814000000,53.34500024414063,-29.314228057861328
1688466982915000000,53.446,-33.57590866088867
1688466983015000000,53.546,-28.98985481262207
1688466983132000000,53.663,-33.96070098876953
1688466983231000000,53.762,-38.23656845092773
1688466983331000000,53.862,-26.680456161499023
1688466983432000000,53.963,-31.28179168701172
1688466983531000000,54.062,-35.51451873779297
1688466983632000000,54.163,-27.173858642578125
1688466983732000000,54.263,-31.049999237060547
1688466983848000000,54.379,-36.38581848144531
1688466983949000000,54.48,-27.311315536499023
1688466984049000000,54.58,-31.19474029541016
1688466984148000000,54.679,-35.321250915527344
1688466984249000000,54.78,-26.07170295715332
1688466984348000000,54.879,-30.062959671020508
1688466984449000000,54.98,-34.406517028808594
1688466984549000000,55.08,-33.165863037109375
1688466984649000000,55.18,-36.72769165039063
1688466984765000000,55.296,-41.94164276123047
1688466984866000000,55.396999755859376,-29.463058471679688
1688466984966000000,55.49700024414062,-34.34385681152344
1688466985082000000,55.61299975585938,-28.64637565612793
1688466985184000000,55.715,-31.102970123291016
1688466985299000000,55.83,-36.12744522094727
1688466985399000000,55.93,-24.14605712890625
1688466985499000000,56.03,-28.78130531311035
1688466985599000000,56.13,-33.03340530395508
1688466985716000000,56.247,-29.70559883117676
1688466985833000000,56.364,-33.76648712158203
1688466985949000000,56.48,-38.90434646606445
1688466986050000000,56.580999755859374,-26.41010856628418
1688466986149000000,56.68,-30.891265869140625
1688466986250000000,56.780999755859376,-35.09756851196289
1688466986350000000,56.88100024414062,-22.989582061767575
1688466986450000000,56.98099975585937,-27.79496955871582
1688466986566000000,57.097000244140624,-33.22903823852539
1688466986666000000,57.19699975585937,-25.63322639465332
1688466986766000000,57.29700024414063,-29.385498046875
1688466986867000000,57.398,-33.64109420776367
1688466986967000000,57.498,-27.264671325683597
1688466987067000000,57.598,-31.02973747253418
1688466987184000000,57.715,-36.23865509033203
1688466987300000000,57.831,-25.553691864013672
1688466987400000000,57.931,-29.388347625732425
1688466987500000000,58.031,-34.644142150878906
1688466987600000000,58.131,-23.748367309570312
1688466987717000000,58.248,-28.544872283935547
1688466987834000000,58.36499975585937,-33.86281967163086
1688466987934000000,58.46500024414063,-26.136829376220703
1688466988051000000,58.582,-31.0745906829834
1688466988150000000,58.68100024414063,-36.46521759033203
1688466988251000000,58.782,-22.099029541015625
1688466988350000000,58.88100024414062,-26.132678985595703
1688466988451000000,58.982,-31.5113525390625
1688466988551000000,59.082,-26.679584503173828
1688466988651000000,59.182,-30.39148712158203
1688466988767000000,59.298,-35.679683685302734
1688466988867000000,59.398,-27.02738571166992
1688466988968000000,59.499,-30.80757522583008
1688466989068000000,59.599,-34.95712661743164
1688466989168000000,59.699,-26.048175811767575
1688466989268000000,59.799,-30.087635040283203
1688466989368000000,59.899,-34.27503204345703
1688466989485000000,60.016,-28.90450096130371
1688466989585000000,60.116,-33.599761962890625
1688466989702000000,60.23300024414063,-38.9498291015625
1688466989801000000,60.332,-25.82207298278809
1688466989901000000,60.432,-29.85271644592285
1688466990002000000,60.53299975585937,-34.111961364746094
1688466990101000000,60.632,-24.910551071166992
1688466990201000000,60.732,-28.73229217529297
1688466990302000000,60.83300024414063,-32.9591178894043
1688466990401000000,60.932,-24.50602912902832
1688466990502000000,61.033000244140624,-28.35997772216797
1688466990602000000,61.13299975585937,-32.63481521606445
1688466990701000000,61.232,-27.79568862915039
1688466990802000000,61.332999755859376,-31.719114303588867
