time,seconds_elapsed,dBFS
1687528388196000000,8.272,-65
1687528388313000000,8.389,-56
1687528388432000000,8.508,-61
1687528388549000000,8.625,-62
1687528388665000000,8.741,-66
1687528388782000000,8.858000244140625,-68
1687528388900000000,8.976,-65
1687528389018000000,9.093999755859375,-68
1687528389136000000,9.212,-66
1687528389255000000,9.331,-66
1687528389374000000,9.450000244140625,-70
1687528389490000000,9.565999755859375,-68
1687528389612000000,9.688,-55
1687528389727000000,9.803,-65
1687528389843000000,9.919,-61
1687528389961000000,10.037,-53
1687528390072000000,10.148,-57
1687528390187000000,10.263,-45
1687528390303000000,10.379,-43
1687528390421000000,10.497,-42
1687528390540000000,10.616,-49
1687528390657000000,10.733,-50
1687528390774000000,10.850000244140626,-45
1687528390892000000,10.968,-43
1687528391009000000,11.085,-49
1687528391126000000,11.202000244140624,-39
1687528391243000000,11.319,-45
1687528391360000000,11.436,-34
1687528391478000000,11.554000244140624,-27
1687528391597000000,11.673,-39
1687528391714000000,11.789999755859375,-36
1687528391833000000,11.909,-46
1687528391948000000,12.024,-49
1687528392062000000,12.138000244140626,-43
1687528392180000000,12.256,-39
1687528392297000000,12.373,-41
1687528392415000000,12.491,-46
1687528392534000000,12.610000244140625,-50
1687528392650000000,12.725999755859375,-51
1687528392767000000,12.843,-55
1687528392882000000,12.957999755859374,-44
1687528392994000000,13.069999755859374,-50
1687528393098000000,13.173999755859375,-50
1687528393214000000,13.290000244140625,-58
1687528393333000000,13.409,-58
1687528393449000000,13.525,-59
1687528393564000000,13.64,-57
1687528393679000000,13.755,-62
1687528393798000000,13.874000244140625,-66
1687528393914000000,13.989999755859374,-63
1687528394030000000,14.106000244140626,-70
1687528394147000000,14.223,-69
1687528394261000000,14.337,-68
1687528394378000000,14.453999755859375,-65
1687528394499000000,14.575,-73
1687528394613000000,14.689,-67
1687528394728000000,14.804,-69
1687528394845000000,14.921,-64
1687528394961000000,15.037,-60
1687528395075000000,15.151,-73
1687528395192000000,15.268,-62
1687528395310000000,15.386000244140625,-61
1687528395430000000,15.506000244140624,-62
1687528395548000000,15.624,-72
1687528395665000000,15.741,-45
1687528395782000000,15.858000244140625,-78
1687528395899000000,15.975,-74
1687528396018000000,16.093999755859375,-87
1687528396138000000,16.213999755859376,-80
1687528396254000000,16.330000244140624,-83
1687528396373000000,16.449,-87
1687528396492000000,16.568,-80
1687528396611000000,16.687,-76
1687528396725000000,16.801,-58
1687528396843000000,16.919,-45
1687528396960000000,17.036,-78
1687528397064000000,17.14,-83
1687528397182000000,17.258000244140625,-79
1687528397299000000,17.375,-42
1687528397418000000,17.493999755859374,-91
1687528397534000000,17.610000244140625,-76
1687528397650000000,17.725999755859377,-75
1687528397767000000,17.843,-82
1687528397884000000,17.96,-83
1687528398002000000,18.077999755859373,-80
1687528398118000000,18.194000244140625,-74
1687528398236000000,18.312,-59
1687528398353000000,18.429,-54
1687528398470000000,18.546000244140625,-63
1687528398589000000,18.665,-62
1687528398706000000,18.781999755859374,-60
1687528398821000000,18.897,-49
1687528398939000000,19.015,-55
1687528399057000000,19.133,-44
1687528399174000000,19.250000244140626,-51
1687528399294000000,19.370000244140623,-44
1687528399412000000,19.488,-31
1687528399530000000,19.605999755859376,-42
1687528399645000000,19.721,-48
1687528399765000000,19.841,-39
1687528399882000000,19.957999755859376,-39
1687528400000000000,20.076,-45
1687528400118000000,20.194000244140625,-41
1687528400235000000,20.311,-46
1687528400353000000,20.429,-34
1687528400473000000,20.549,-43
1687528400589000000,20.665,-27
1687528400707000000,20.783,-44
1687528400824000000,20.9,-36
1687528400943000000,21.019,-31
1687528401048000000,21.124,-44
1687528401165000000,21.241,-38
1687528401281000000,21.357,-43
1687528401398000000,21.474000244140626,-36
1687528401516000000,21.592,-45
1687528401634000000,21.709999755859375,-39
1687528401753000000,21.829,-38
1687528401869000000,21.945,-42
1687528401985000000,22.061,-37
1687528402102000000,22.178000244140627,-41
1687528402218000000,22.293999755859375,-43
1687528402335000000,22.411,-32
1687528402455000000,22.531,-32
1687528402572000000,22.648,-36
1687528402689000000,22.765,-37
1687528402805000000,22.881,-40
1687528402925000000,23.001,-38
1687528403040000000,23.116,-41
1687528403157000000,23.233,-40
1687528403274000000,23.349999755859375,-42
1687528403393000000,23.469,-43
1687528403508000000,23.584,-49
1687528403628000000,23.704,-36
1687528403740000000,23.816,-44
1687528403858000000,23.933999755859375,-25
1687528403977000000,24.053,-34
1687528404093000000,24.169,-33
1687528404209000000,24.285,-34
1687528404331000000,24.407,-48
1687528404443000000,24.519,-48
1687528404560000000,24.636,-53
1687528404677000000,24.753,-56
1687528404794000000,24.869999755859375,-43
1687528404914000000,24.989999755859376,-55
1687528405029000000,25.105,-50
1687528405148000000,25.224,-44
1687528405265000000,25.341,-48
1687528405382000000,25.458000244140624,-62
1687528405499000000,25.575,-66
1687528405617000000,25.693,-66
1687528405736000000,25.812,-42
1687528405851000000,25.927,-65
1687528405969000000,26.045,-62
1687528406085000000,26.161,-55
1687528406203000000,26.279,-41
1687528406320000000,26.396,-45
1687528406437000000,26.513,-38
1687528406554000000,26.629999755859377,-32
1687528406671000000,26.747,-39
1687528406788000000,26.864,-38
1687528406906000000,26.981999755859373,-35
1687528407018000000,27.093999755859375,-31
1687528407122000000,27.197999755859374,-34
1687528407238000000,27.314000244140626,-37
1687528407354000000,27.429999755859374,-38
1687528407474000000,27.549999755859375,-41
1687528407590000000,27.666000244140626,-38
1687528407704000000,27.78,-38
1687528407820000000,27.896,-41
1687528407938000000,28.013999755859373,-35
1687528408055000000,28.131,-31
1687528408172000000,28.248,-36
1687528408288000000,28.364,-32
1687528408403000000,28.479,-35
1687528408520000000,28.596,-35
1687528408639000000,28.715,-29
1687528408754000000,28.829999755859376,-31
1687528408871000000,28.947,-33
1687528408988000000,29.064,-34
1687528409098000000,29.173999755859374,-30
1687528409216000000,29.292,-29
1687528409333000000,29.409,-27
1687528409450000000,29.525999755859374,-26
1687528409566000000,29.642000244140625,-33
1687528409684000000,29.76,-31
1687528409800000000,29.876,-40
1687528409917000000,29.993,-24
1687528410036000000,30.112,-34
1687528410162000000,30.237999755859374,-42
1687528410270000000,30.346000244140626,-41
1687528410387000000,30.463,-39
1687528410502000000,30.578000244140625,-49
1687528410620000000,30.696,-51
1687528410737000000,30.813,-52
1687528410855000000,30.931,-59
1687528410972000000,31.048,-59
1687528411090000000,31.165999755859374,-52
1687528411206000000,31.282000244140626,-67
1687528411321000000,31.397,-58
1687528411437000000,31.513,-69
1687528411554000000,31.629999755859377,-78
1687528411672000000,31.748,-55
1687528411788000000,31.864,-64
1687528411902000000,31.978000244140624,-68
1687528412010000000,32.085999755859376,-64
1687528412127000000,32.203,-59
1687528412245000000,32.321,-64
1687528412361000000,32.437,-73
1687528412478000000,32.554000244140624,-75
1687528412598000000,32.67400024414062,-79
1687528412714000000,32.78999975585938,-80
1687528412831000000,32.907,-81
1687528412950000000,33.026000244140626,-78
1687528413065000000,33.141,-74
1687528413183000000,33.259,-85
1687528413300000000,33.376,-75
1687528413417000000,33.493,-72
1687528413534000000,33.61000024414062,-77
1687528413652000000,33.728,-73
1687528413770000000,33.845999755859374,-83
1687528413887000000,33.963,-81
1687528414003000000,34.079,-72
1687528414118000000,34.194000244140625,-71
1687528414235000000,34.311,-79
1687528414352000000,34.428,-79
1687528414471000000,34.547,-83
1687528414604000000,34.68,-82
1687528414720000000,34.796,-82
1687528414837000000,34.913,-81
1687528414957000000,35.033,-80
1687528415072000000,35.148,-74
1687528415189000000,35.265,-73
1687528415306000000,35.381999755859376,-80
1687528415422000000,35.49800024414063,-78
1687528415539000000,35.615,-73
1687528415657000000,35.733,-78
1687528415776000000,35.852,-86
1687528415892000000,35.968,-81
1687528416008000000,36.084,-84
1687528416126000000,36.20200024414063,-82
1687528416241000000,36.317,-85
1687528416357000000,36.433,-82
1687528416473000000,36.549,-79
1687528416594000000,36.66999975585937,-75
1687528416708000000,36.784,-74
1687528416823000000,36.899,-67
1687528416940000000,37.016,-66
1687528417055000000,37.131,-69
1687528417172000000,37.248,-74
1687528417287000000,37.363,-74
1687528417405000000,37.481,-70
1687528417521000000,37.597,-72
1687528417637000000,37.713,-71
1687528417755000000,37.831,-74
1687528417873000000,37.949,-74
1687528417987000000,38.063,-71
1687528418100000000,38.176,-71
1687528418217000000,38.293,-71
1687528418334000000,38.410000244140626,-69
1687528418451000000,38.527,-72
1687528418570000000,38.64599975585938,-69
1687528418686000000,38.76200024414062,-63
1687528418802000000,38.87799975585938,-66
1687528418919000000,38.995,-65
1687528419037000000,39.113,-62
1687528419155000000,39.231,-56
1687528419274000000,39.34999975585937,-60
1687528419391000000,39.467,-56
1687528419506000000,39.58199975585938,-52
1687528419622000000,39.69800024414062,-54
1687528419740000000,39.816,-67
1687528419857000000,39.933,-59
1687528419973000000,40.049,-63
1687528420093000000,40.169,-69
1687528420208000000,40.284,-47
1687528420326000000,40.40200024414062,-61
1687528420442000000,40.51799975585938,-65
1687528420559000000,40.635,-66
1687528420678000000,40.75400024414063,-65
1687528420795000000,40.871,-63
1687528420913000000,40.989,-62
1687528421029000000,41.105,-62
1687528421146000000,41.22199975585937,-65
1687528421263000000,41.339,-59
1687528421380000000,41.456,-66
1687528421497000000,41.573,-58
1687528421614000000,41.69000024414063,-62
1687528421734000000,41.810000244140625,-55
1687528421850000000,41.92599975585937,-64
1687528421971000000,42.047,-55
1687528422084000000,42.16,-55
1687528422202000000,42.277999755859376,-36
1687528422319000000,42.395,-42
1687528422438000000,42.514000244140625,-38
1687528422557000000,42.633,-37
1687528422674000000,42.74999975585938,-43
1687528422793000000,42.869,-34
1687528422910000000,42.98600024414063,-40
1687528423028000000,43.104,-45
1687528423148000000,43.224,-41
1687528423264000000,43.34,-42
1687528423382000000,43.45800024414063,-46
1687528423501000000,43.577,-45
1687528423618000000,43.69399975585937,-45
1687528423736000000,43.812,-46
1687528423854000000,43.93000024414062,-32
1687528423971000000,44.047,-35
1687528424075000000,44.151,-38
1687528424197000000,44.273,-43
1687528424310000000,44.386000244140625,-46
1687528424428000000,44.504,-36
1687528424546000000,44.62199975585938,-46
1687528424661000000,44.737,-42
1687528424779000000,44.855,-41
1687528424896000000,44.972,-36
1687528425013000000,45.089,-46
1687528425132000000,45.208,-31
1687528425248000000,45.324,-43
1687528425364000000,45.44,-43
1687528425484000000,45.56,-40
1687528425600000000,45.676,-45
1687528425717000000,45.793,-44
1687528425828000000,45.904,-40
1687528425946000000,46.021999755859376,-36
1687528426067000000,46.143,-48
1687528426182000000,46.258000244140625,-39
1687528426300000000,46.376,-37
1687528426417000000,46.493,-41
1687528426536000000,46.612,-39
1687528426651000000,46.727,-47
1687528426769000000,46.845,-45
1687528426887000000,46.963,-36
1687528427002000000,47.07799975585937,-43
1687528427123000000,47.199,-39
1687528427239000000,47.315,-37
1687528427356000000,47.432,-34
1687528427478000000,47.554000244140624,-36
1687528427592000000,47.668,-45
1687528427711000000,47.787,-42
1687528427828000000,47.904,-40
1687528427957000000,48.033,-43
1687528428075000000,48.151,-50
1687528428193000000,48.269,-46
1687528428309000000,48.385,-47
1687528428427000000,48.503,-47
1687528428544000000,48.62,-58
1687528428660000000,48.736,-65
1687528428776000000,48.852,-66
1687528428895000000,48.971,-54
1687528429011000000,49.087,-57
1687528429131000000,49.207,-60
1687528429245000000,49.321,-65
1687528429362000000,49.43799975585937,-65
1687528429479000000,49.555,-58
1687528429596000000,49.672,-58
1687528429715000000,49.791,-54
1687528429834000000,49.909999755859374,-61
1687528429951000000,50.027,-64
1687528430062000000,50.13800024414063,-54
1687528430167000000,50.243,-63
1687528430284000000,50.36,-64
1687528430399000000,50.475,-64
1687528430517000000,50.593,-51
1687528430635000000,50.711,-63
1687528430755000000,50.831,-68
1687528430873000000,50.949,-59
1687528430988000000,51.064,-60
1687528431102000000,51.17800024414063,-58
1687528431220000000,51.296,-61
1687528431337000000,51.413,-47
1687528431453000000,51.529,-63
1687528431576000000,51.652,-60
1687528431688000000,51.764,-62
1687528431805000000,51.881,-56
1687528431922000000,51.997999755859375,-62
1687528432039000000,52.115,-75
1687528432157000000,52.233,-55
1687528432274000000,52.34999975585937,-54
1687528432392000000,52.468,-55
1687528432508000000,52.584,-31
1687528432629000000,52.705,-66
1687528432742000000,52.81800024414063,-75
1687528432859000000,52.935,-50
1687528432977000000,53.053,-70
1687528433094000000,53.170000244140624,-66
1687528433213000000,53.289,-29
1687528433329000000,53.405,-42
1687528433445000000,53.521,-78
1687528433561000000,53.637,-81
1687528433679000000,53.755,-77
1687528433797000000,53.873,-80
1687528433914000000,53.98999975585937,-71
1687528434030000000,54.106000244140624,-68
1687528434150000000,54.22600024414062,-69
1687528434265000000,54.341,-78
1687528434382000000,54.45800024414063,-76
1687528434499000000,54.575,-76
1687528434617000000,54.693,-64
1687528434735000000,54.811,-76
1687528434851000000,54.927,-81
1687528434968000000,55.044,-75
1687528435083000000,55.159,-68
1687528435200000000,55.276,-81
1687528435316000000,55.392,-74
1687528435435000000,55.511,-85
1687528435552000000,55.628,-111
1687528435667000000,55.743,-129
1687528435783000000,55.859,-130
1687528435900000000,55.976,-115
1687528436018000000,56.09399975585937,-117
1687528436123000000,56.199,-98
1687528436242000000,56.317999755859375,-95
1687528436360000000,56.436,-91
1687528436478000000,56.554000244140624,-69
1687528436596000000,56.672,-68
1687528436714000000,56.78999975585938,-72
1687528436833000000,56.909,-70
1687528436950000000,57.026000244140626,-66
1687528437067000000,57.143,-71
1687528437185000000,57.261,-66
1687528437301000000,57.377,-62
1687528437421000000,57.497,-39
1687528437538000000,57.613999755859375,-53
1687528437655000000,57.731,-38
1687528437774000000,57.850000244140624,-42
1687528437892000000,57.968,-45
1687528438008000000,58.084,-40
1687528438115000000,58.191,-42
1687528438234000000,58.30999975585937,-42
1687528438352000000,58.428,-39
1687528438471000000,58.547,-39
1687528438589000000,58.665,-32
1687528438706000000,58.781999755859374,-39
1687528438823000000,58.899,-40
1687528438940000000,59.016,-37
1687528439058000000,59.13399975585938,-36
1687528439178000000,59.253999755859375,-31
1687528439294000000,59.37000024414063,-30
1687528439413000000,59.489,-28
1687528439531000000,59.607,-39
1687528439651000000,59.727,-15
1687528439773000000,59.849,-36
1687528439883000000,59.959,-30
1687528440001000000,60.077,-29
1687528440107000000,60.183,-33
1687528440224000000,60.3,-31
1687528440340000000,60.416,-33
1687528440458000000,60.53399975585938,-31
1687528440574000000,60.65000024414063,-23
1687528440693000000,60.769,-32
1687528440810000000,60.88599975585937,-31
1687528440927000000,61.003,-29
1687528441042000000,61.11799975585937,-21
1687528441159000000,61.235,-33
1687528441276000000,61.352,-33
1687528441394000000,61.46999975585938,-25
1687528441514000000,61.589999755859374,-30
1687528441629000000,61.705,-32
1687528441745000000,61.821,-30
1687528441863000000,61.939,-9
1687528441979000000,62.055,-20
1687528442097000000,62.173,-24
1687528442214000000,62.29000024414062,-32
1687528442332000000,62.408,-24
1687528442447000000,62.523,-29
1687528442562000000,62.637999755859376,-26
1687528442679000000,62.755,-11
1687528442796000000,62.872,-27
1687528442913000000,62.989,-21
1687528443030000000,63.106000244140624,-30
1687528443145000000,63.221,-36
1687528443262000000,63.33800024414062,-30
1687528443379000000,63.455,-27
1687528443497000000,63.573,-30
1687528443613000000,63.689,-23
1687528443729000000,63.805,-23
1687528443845000000,63.921,-32
1687528443961000000,64.037,-28
1687528444066000000,64.14199975585937,-24
1687528444172000000,64.248,-28
1687528444289000000,64.365,-33
1687528444404000000,64.48,-29
1687528444521000000,64.597,-29
1687528444638000000,64.71400024414062,-24
1687528444755000000,64.831,-34
1687528444872000000,64.948,-28
1687528444988000000,65.064,-33
1687528445106000000,65.18199975585938,-23
1687528445221000000,65.297,-33
1687528445339000000,65.415,-35
1687528445455000000,65.531,-25
1687528445573000000,65.649,-36
1687528445687000000,65.763,-39
1687528445804000000,65.88,-36
1687528445920000000,65.996,-40
1687528446035000000,66.111,-42
1687528446149000000,66.225,-32
1687528446266000000,66.34199975585938,-35
1687528446381000000,66.457,-50
1687528446498000000,66.57399975585938,-55
1687528446616000000,66.692,-43
1687528446734000000,66.81000024414062,-45
1687528446850000000,66.92599975585938,-48
1687528446966000000,67.04200024414062,-46
1687528447087000000,67.163,-46
1687528447201000000,67.277,-48
1687528447319000000,67.395,-42
1687528447437000000,67.513,-45
1687528447552000000,67.628,-44
1687528447670000000,67.74600024414063,-37
1687528447788000000,67.864,-37
1687528447905000000,67.981,-42
1687528448021000000,68.097,-42
1687528448140000000,68.216,-46
1687528448258000000,68.33399975585938,-46
1687528448377000000,68.453,-32
1687528448495000000,68.571,-34
1687528448613000000,68.689,-48
1687528448732000000,68.808,-51
1687528448848000000,68.924,-52
1687528448966000000,69.04200024414062,-52
1687528449085000000,69.161,-55
1687528449202000000,69.27799975585937,-58
1687528449322000000,69.39799975585937,-57
1687528449439000000,69.515,-54
1687528449556000000,69.632,-51
1687528449674000000,69.74999975585938,-48
1687528449793000000,69.869,-59
1687528449912000000,69.988,-57
1687528450028000000,70.104,-59
1687528450148000000,70.224,-54
1687528450266000000,70.34199975585938,-49
1687528450381000000,70.457,-48
1687528450499000000,70.575,-70
1687528450616000000,70.692,-60
1687528450735000000,70.811,-58
1687528450852000000,70.928,-50
1687528450967000000,71.043,-75
1687528451086000000,71.16200024414063,-84
1687528451204000000,71.28,-79
1687528451320000000,71.396,-86
1687528451437000000,71.513,-83
1687528451556000000,71.632,-86
1687528451675000000,71.751,-79
1687528451792000000,71.868,-85
1687528451906000000,71.98199975585938,-83
1687528452025000000,72.101,-78
1687528452141000000,72.217,-82
1687528452257000000,72.333,-81
1687528452375000000,72.451,-82
1687528452494000000,72.57000024414063,-84
1687528452613000000,72.689,-83
1687528452730000000,72.80599975585938,-84
1687528452847000000,72.923,-86
1687528452978000000,73.05399975585938,-87
1687528453082000000,73.15799975585938,-91
1687528453200000000,73.276,-89
1687528453318000000,73.39400024414063,-86
1687528453436000000,73.512,-86
1687528453559000000,73.635,-84
1687528453673000000,73.749,-85
1687528453790000000,73.86600024414062,-87
1687528453907000000,73.983,-89
1687528454026000000,74.10199975585938,-85
1687528454133000000,74.209,-85
1687528454249000000,74.325,-85
1687528454364000000,74.44,-86
1687528454481000000,74.557,-79
1687528454598000000,74.67400024414063,-82
1687528454716000000,74.792,-85
1687528454834000000,74.90999975585937,-82
1687528454955000000,75.031,-83
1687528455070000000,75.14600024414062,-84
1687528455187000000,75.263,-81
1687528455303000000,75.379,-82
1687528455419000000,75.495,-81
1687528455537000000,75.613,-86
1687528455654000000,75.73000024414063,-77
1687528455771000000,75.847,-88
1687528455888000000,75.964,-90
1687528456008000000,76.084,-85
1687528456121000000,76.197,-84
1687528456238000000,76.31400024414063,-88
1687528456356000000,76.432,-84
1687528456473000000,76.549,-82
1687528456591000000,76.667,-88
1687528456706000000,76.78199975585937,-85
1687528456825000000,76.901,-82
1687528456941000000,77.017,-77
1687528457057000000,77.133,-57
1687528457176000000,77.252,-45
1687528457293000000,77.369,-45
1687528457410000000,77.48599975585938,-51
1687528457526000000,77.60200024414063,-35
1687528457644000000,77.72,-42
1687528457760000000,77.836,-32
1687528457882000000,77.95799975585938,-44
1687528457996000000,78.072,-42
1687528458114000000,78.18999975585938,-37
1687528458233000000,78.309,-42
1687528458352000000,78.428,-44
1687528458467000000,78.543,-48
1687528458585000000,78.661,-43
1687528458702000000,78.77800024414063,-43
1687528458820000000,78.896,-47
1687528458938000000,79.01399975585937,-41
1687528459056000000,79.132,-32
1687528459175000000,79.251,-47
1687528459292000000,79.368,-39
1687528459411000000,79.487,-44
1687528459529000000,79.605,-34
1687528459645000000,79.721,-41
1687528459769000000,79.845,-40
1687528459883000000,79.959,-43
1687528459998000000,80.07400024414062,-43
1687528460105000000,80.181,-36
1687528460224000000,80.3,-42
1687528460340000000,80.416,-35
1687528460457000000,80.533,-40
1687528460578000000,80.65399975585937,-34
1687528460695000000,80.771,-41
1687528460813000000,80.889,-41
1687528460931000000,81.007,-42
1687528461048000000,81.124,-48
1687528461168000000,81.244,-37
1687528461284000000,81.36,-40
1687528461402000000,81.47799975585937,-35
1687528461519000000,81.595,-39
1687528461639000000,81.715,-39
1687528461757000000,81.833,-38
1687528461875000000,81.951,-33
1687528461994000000,82.06999975585937,-38
1687528462114000000,82.18999975585938,-43
1687528462229000000,82.305,-34
1687528462348000000,82.424,-38
1687528462464000000,82.54,-45
1687528462581000000,82.657,-27
1687528462698000000,82.77399975585938,-41
1687528462815000000,82.891,-39
1687528462933000000,83.009,-44
1687528463052000000,83.128,-42
1687528463168000000,83.244,-42
1687528463284000000,83.36,-58
1687528463400000000,83.476,-62
1687528463517000000,83.593,-63
1687528463637000000,83.713,-54
1687528463754000000,83.82999975585938,-51
1687528463870000000,83.94600024414062,-60
1687528463988000000,84.064,-61
1687528464103000000,84.179,-58
1687528464220000000,84.296,-65
1687528464337000000,84.413,-64
1687528464454000000,84.53000024414062,-65
1687528464572000000,84.648,-55
1687528464686000000,84.76200024414062,-63
1687528464802000000,84.87799975585938,-57
1687528464919000000,84.995,-63
1687528465036000000,85.112,-62
1687528465152000000,85.228,-65
1687528465272000000,85.348,-67
1687528465387000000,85.463,-58
1687528465502000000,85.57800024414063,-64
1687528465618000000,85.69399975585938,-61
1687528465736000000,85.812,-60
1687528465852000000,85.928,-68
1687528465969000000,86.045,-65
1687528466079000000,86.155,-68
1687528466197000000,86.273,-62
1687528466314000000,86.38999975585938,-68
1687528466431000000,86.507,-64
1687528466550000000,86.62600024414063,-64
1687528466664000000,86.74,-66
1687528466780000000,86.856,-67
1687528466899000000,86.975,-59
1687528467015000000,87.091,-59
1687528467134000000,87.21000024414063,-58
1687528467250000000,87.32599975585937,-57
1687528467367000000,87.443,-61
1687528467482000000,87.55799975585937,-56
1687528467601000000,87.677,-65
1687528467718000000,87.79400024414062,-64
1687528467837000000,87.913,-62
1687528467968000000,88.044,-61
1687528468087000000,88.163,-67
1687528468204000000,88.28,-65
1687528468323000000,88.399,-65
1687528468442000000,88.51799975585938,-71
1687528468558000000,88.63400024414062,-65
1687528468676000000,88.752,-47
1687528468794000000,88.86999975585937,-81
1687528468914000000,88.98999975585937,-90
1687528469030000000,89.10600024414063,-84
1687528469149000000,89.225,-86
1687528469267000000,89.343,-80
1687528469384000000,89.46,-84
1687528469501000000,89.577,-84
1687528469620000000,89.696,-85
1687528469739000000,89.815,-94
1687528469854000000,89.93000024414063,-75
1687528469977000000,90.053,-85
1687528470095000000,90.171,-19
1687528470215000000,90.291,-68
1687528470333000000,90.409,-43
1687528470448000000,90.524,-87
1687528470568000000,90.644,-19
1687528470684000000,90.76,-62
1687528470801000000,90.877,-79
1687528470919000000,90.995,-77
1687528471037000000,91.113,-74
1687528471155000000,91.231,-76
1687528471275000000,91.351,-37
1687528471393000000,91.469,-34
1687528471509000000,91.585,-71
1687528471626000000,91.70199975585938,-87
1687528471745000000,91.821,-92
1687528471861000000,91.937,-90
1687528471980000000,92.056,-44
1687528472089000000,92.165,-72
1687528472204000000,92.28,-75
1687528472323000000,92.399,-84
1687528472440000000,92.516,-41
1687528472558000000,92.63400024414062,-86
1687528472676000000,92.752,-63
1687528472794000000,92.86999975585937,-87
1687528472913000000,92.989,-87
1687528473030000000,93.10600024414063,-92
1687528473148000000,93.224,-89
1687528473266000000,93.34199975585938,-69
1687528473384000000,93.46,-88
1687528473501000000,93.577,-88
1687528473619000000,93.695,-92
1687528473738000000,93.81399975585937,-75
1687528473857000000,93.933,-87
1687528473973000000,94.049,-88
1687528474077000000,94.153,-73
1687528474195000000,94.271,-40
1687528474310000000,94.38600024414062,-66
1687528474429000000,94.505,-90
1687528474543000000,94.619,-91
1687528474662000000,94.73800024414062,-90
1687528474778000000,94.85399975585938,-83
1687528474894000000,94.97000024414062,-85
1687528475010000000,95.08599975585938,-83
1687528475130000000,95.20599975585938,-81
1687528475244000000,95.32,-30
1687528475360000000,95.436,-59
1687528475477000000,95.553,-91
1687528475596000000,95.672,-86
1687528475713000000,95.789,-96
1687528475829000000,95.905,-79
1687528475943000000,96.019,-92
1687528476053000000,96.129,-85
1687528476173000000,96.249,-80
1687528476288000000,96.364,-82
1687528476405000000,96.481,-81
1687528476521000000,96.597,-80
1687528476638000000,96.71400024414062,-67
1687528476759000000,96.835,-70
1687528476875000000,96.951,-74
1687528476992000000,97.068,-70
1687528477111000000,97.187,-71
1687528477228000000,97.304,-73
1687528477344000000,97.42,-69
1687528477461000000,97.537,-71
1687528477578000000,97.65399975585937,-67
1687528477696000000,97.772,-70
1687528477814000000,97.89000024414062,-71
1687528477935000000,98.011,-65
1687528478040000000,98.116,-67
1687528478143000000,98.219,-66
1687528478261000000,98.337,-64
1687528478377000000,98.453,-63
1687528478497000000,98.573,-65
1687528478613000000,98.689,-68
1687528478733000000,98.809,-65
1687528478847000000,98.923,-69
1687528478965000000,99.041,-64
1687528479081000000,99.157,-71
1687528479198000000,99.27400024414062,-72
1687528479315000000,99.391,-61
1687528479433000000,99.509,-59
1687528479551000000,99.627,-58
1687528479669000000,99.745,-54
1687528479784000000,99.86,-65
1687528479901000000,99.977,-61
1687528480018000000,100.09399975585937,-58
1687528480138000000,100.21399975585938,-59
1687528480256000000,100.332,-60
1687528480371000000,100.447,-69
1687528480488000000,100.564,-73
1687528480604000000,100.68,-73
1687528480721000000,100.797,-60
1687528480838000000,100.91400024414062,-66
1687528480955000000,101.031,-68
1687528481073000000,101.149,-69
1687528481190000000,101.26600024414063,-57
1687528481308000000,101.384,-61
